DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,14.8609756097561,Bearish,41,41
High,High,Medium,15.871428571428568,Bullish,7,7
High,High,Very Low,20.001902173913045,Bearish,184,184
High,Low,Low,14.086666666666666,Bullish,15,15
High,Low,Medium,19.023809523809526,Bearish,42,42
High,Medium,Low,18.101428571428567,Bearish,35,35
High,Medium,Medium,2.4000000000000057,Bullish,1,1
High,Medium,Very Low,12.323529411764696,Bullish,17,17
High,Very High,High,12.617567567567562,Bearish,37,37
High,Very High,Low,25.957894736842107,Bullish,19,19
High,Very High,Medium,15.157142857142862,Bullish,28,28
High,Very High,Very High,22.41583333333334,Bearish,60,60
High,Very High,Very Low,28.18750000000002,Bearish,4,4
High,Very Low,Medium,22.40344827586207,Bearish,29,29
High,Very Low,Very Low,7.1499999999999915,Bullish,2,2
Low,High,High,13.059374999999996,Bearish,16,16
Low,High,Medium,12.725000000000023,Bearish,2,2
Low,High,Very High,17.081818181818182,Bearish,33,33
Low,Low,Low,15.285106382978718,Bearish,47,47
Low,Low,Medium,12.087499999999995,Bearish,4,4
Low,Low,Very Low,16.402399999999993,Bearish,125,125
Low,Medium,High,11.369999999999997,Bearish,15,15
Low,Medium,Low,13.533333333333331,Bearish,18,18
Low,Medium,Medium,17.1595238095238,Bearish,21,21
Low,Medium,Very High,7.800000000000011,Bullish,1,1
Low,Medium,Very Low,14.815625000000008,Bearish,16,16
Low,Very High,Very High,22.70363636363636,Bullish,55,55
Low,Very Low,Low,13.196794871794877,Bullish,78,78
Low,Very Low,Medium,16.03947368421052,Bearish,76,76
Low,Very Low,Very Low,14.062500000000002,Bearish,16,16
Medium,High,High,13.40416666666667,Bearish,12,12
Medium,High,Low,14.740909090909115,Bearish,11,11
Medium,High,Medium,20.532142857142855,Bullish,14,14
Medium,High,Very High,33.0,Bullish,1,1
Medium,High,Very Low,14.209999999999997,Bearish,10,10
Medium,Low,Low,16.403125000000003,Bearish,64,64
Medium,Low,Medium,16.86874999999999,Bearish,8,8
Medium,Low,Very Low,16.41111111111111,Bullish,27,27
Medium,Medium,Low,21.7857142857143,Bearish,14,14
Medium,Medium,Very Low,16.370188679245285,Bearish,265,265
Medium,Very High,High,20.621428571428556,Bearish,7,7
Medium,Very High,Very High,23.078378378378382,Bearish,37,37
Medium,Very Low,Low,15.487499999999983,Bullish,4,4
Medium,Very Low,Medium,15.36707317073172,Bearish,41,41
Medium,Very Low,Very Low,18.316666666666645,Bullish,6,6
Very High,High,Low,20.242553191489375,Bearish,47,47
Very High,High,Medium,18.58076923076923,Bearish,52,52
Very High,High,Very Low,29.89642857142856,Bullish,14,14
Very High,Low,Medium,18.993478260869566,Bearish,46,46
Very High,Medium,Medium,17.269999999999996,Bearish,30,30
Very High,Very High,High,32.500000000000014,Bullish,23,23
Very High,Very High,Low,31.45526315789475,Bearish,76,76
Very High,Very High,Medium,27.532000000000007,Bullish,75,75
Very High,Very High,Very High,29.05000000000001,Bullish,34,34
Very High,Very High,Very Low,32.13058823529412,Bullish,85,85
Very High,Very Low,Medium,19.265277777777786,Bearish,36,36
Very High,Very Low,Very Low,54.91249999999997,Bullish,4,4
Very Low,High,Very High,16.792105263157897,Bearish,38,38
Very Low,Low,High,11.702857142857141,Bearish,35,35
Very Low,Low,Low,10.855882352941178,Bearish,17,17
Very Low,Low,Medium,12.274074074074088,Bearish,27,27
Very Low,Low,Very High,12.171428571428573,Bearish,63,63
Very Low,Low,Very Low,24.183333333333355,Bearish,3,3
Very Low,Medium,High,10.366666666666655,Bearish,6,6
Very Low,Medium,Very High,12.495312499999992,Bearish,32,32
Very Low,Very High,Very High,14.521296296296294,Bearish,54,54
Very Low,Very Low,High,12.82,Bearish,25,25
Very Low,Very Low,Low,11.796212121212125,Bearish,66,66
Very Low,Very Low,Medium,11.89759036144579,Bearish,83,83
Very Low,Very Low,Very High,12.856521739130441,Bullish,23,23
Very Low,Very Low,Very Low,13.571,Bearish,50,50
