Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2016-08-26,PIDILITIND,685.55,102.53,1.51,88.60999999999999
2016-10-04,PIDILITIND,739.4,640.38,2.53,-153.83999999999995
2016-11-11,PIDILITIND,659.5,300.0,1.27,52.77999999999997
2017-01-27,PIDILITIND,678.85,1528.57,1.04,-42.8599999999999
2017-04-25,PIDILITIND,727.15,204.44,1.05,28.89000000000001
2017-07-26,PIDILITIND,805.65,705.56,1.31,22.220000000000027
2017-10-23,PIDILITIND,802.05,246.3,1.58,46.28999999999997
2018-02-08,PIDILITIND,884.9,355.56,1.17,77.76999999999998
2018-04-26,PIDILITIND,1085.75,201.2,2.05,45.79000000000002
2018-05-31,PIDILITIND,1157.6,244.58,38.62,85.22
2018-06-11,PIDILITIND,1057.9,186.36,1.51,-14.77000000000001
2018-06-12,PIDILITIND,1058.6,350.0,1.27,23.529999999999973
2019-01-14,PIDILITIND,1134.65,705.26,1.5,84.21000000000004
2019-01-31,PIDILITIND,1119.75,490.62,1.76,59.38
2019-05-02,PIDILITIND,1228.8,447.73,2.49,118.17999999999996
2019-05-24,PIDILITIND,1237.6,275.0,1.21,-22.919999999999987
2019-06-13,PIDILITIND,1250.9,166.13,1.67,103.22000000000004
2019-09-18,PIDILITIND,1309.75,144.36,1.22,-52.63000000000001
2019-10-09,PIDILITIND,1336.55,328.0,2.11,94.0
2019-11-13,PIDILITIND,1324.0,115.18,1.86,-17.80000000000001
2020-03-31,PIDILITIND,1356.4,67.48,1.06,-24.39
2020-10-29,PIDILITIND,1590.85,148.78,1.83,-120.97
2020-12-16,PIDILITIND,1625.95,584.62,2.35,319.23
2021-04-13,PIDILITIND,1798.95,92.77,1.56,1.210000000000008
2021-05-27,PIDILITIND,2097.45,254.96,4.08,56.48999999999998
2021-12-13,PIDILITIND,2358.1,163.7,1.87,-25.17999999999998
2021-12-15,PIDILITIND,2407.75,551.72,1.48,-41.38000000000005
2022-01-27,PIDILITIND,2460.9,100.56,4.71,31.74000000000001
2022-02-03,PIDILITIND,2503.2,65.22,1.26,71.74000000000001
2022-05-31,PIDILITIND,2245.4,137.93,1.73,60.91999999999999
2022-09-28,PIDILITIND,2769.75,83.8,1.96,54.23
2022-11-30,PIDILITIND,2748.7,136.91,2.25,14.099999999999994
2023-03-22,PIDILITIND,2377.05,117.8,2.38,83.89
2024-01-30,PIDILITIND,2567.7,285.0,2.95,206.67
2024-02-05,PIDILITIND,2554.2,246.39,6.82,164.45
2024-04-19,PIDILITIND,2830.7,38.82,1.14,36.18
2024-05-31,PIDILITIND,2969.5,85.0,2.83,43.63999999999999
2024-06-13,PIDILITIND,3078.6,55.14,1.05,42.99
2024-09-27,PIDILITIND,3363.45,40.31,1.4,13.949999999999996
2025-03-05,PIDILITIND,2692.95,54.89,1.35,46.61
