Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-07-26,TITAN,220.4,9100.0,1.25,3400.0
2011-10-25,TITAN,215.9,1660.0,4.95,320.0
2011-12-13,TITAN,172.05,14700.0,3.62,3400.0
2012-02-17,TITAN,231.95,596.43,3.32,-3.5699999999999363
2012-05-18,TITAN,229.0,-142.86,1.09,-79.58999999999997
2012-06-08,TITAN,212.8,3840.0,3.16,2480.0
2013-02-07,TITAN,263.0,229.63,2.5,233.33
2013-03-05,TITAN,260.15,1380.0,1.23,1080.0
2013-04-22,TITAN,273.6,490.91,2.14,-4.550000000000011
2013-06-18,TITAN,224.25,361.76,4.06,235.29999999999995
2013-07-24,TITAN,261.4,774.19,3.74,432.26
2013-08-27,TITAN,221.7,417.39,1.17,91.31
2013-09-24,TITAN,244.35,377.27,2.51,193.1800000000001
2015-12-11,TITAN,352.55,720.0,1.17,450.0
2016-11-09,TITAN,348.8,1707.14,3.89,1071.43
2016-11-10,TITAN,349.35,2475.0,2.18,2975.0
2017-02-23,TITAN,432.95,261.9,2.06,228.58000000000004
2017-11-22,TITAN,813.15,238.6,1.88,91.22
2017-11-30,TITAN,818.9,107.27,1.25,120.0
2018-02-05,TITAN,802.3,200.0,1.06,86.49000000000001
2018-03-16,TITAN,879.25,550.0,1.14,875.0
2018-04-05,TITAN,920.05,455.17,1.68,124.13999999999992
2018-06-05,TITAN,863.95,134.0,1.65,196.0
2018-07-09,TITAN,821.8,131.63,1.37,8.170000000000016
2018-08-03,TITAN,919.2,180.87,2.16,-86.96000000000001
2018-09-03,TITAN,912.75,252.86,2.3,75.70999999999998
2018-12-21,TITAN,900.05,89.47,1.11,56.58000000000001
2019-02-28,TITAN,1025.2,110.24,1.98,9.040000000000006
2019-05-17,TITAN,1190.5,98.82,1.26,49.420000000000016
2019-08-06,TITAN,1046.7,82.02,1.52,-25.09
2019-08-07,TITAN,1028.45,115.12,3.66,-8.719999999999999
2019-11-06,TITAN,1156.1,93.1,7.05,-20.489999999999995
2019-11-07,TITAN,1167.2,98.86,2.28,-12.170000000000002
2019-11-26,TITAN,1166.1,96.9,1.74,37.97999999999999
2020-02-27,TITAN,1277.9,82.45,1.99,23.39999999999999
2020-08-12,TITAN,1056.35,136.46,1.88,-32.59
2021-05-27,TITAN,1594.25,196.67,1.05,153.33
2021-10-19,TITAN,2484.9,55.93,2.29,73.44999999999999
2022-01-24,TITAN,2403.05,-13.82,1.2,111.38
2022-05-31,TITAN,2216.0,193.29,6.21,223.49
2022-06-17,TITAN,1936.45,39.63,2.55,3.009999999999998
2022-06-28,TITAN,1968.05,38.4,1.41,21.090000000000003
2024-01-19,TITAN,3810.6,27.88,1.05,35.760000000000005
2024-05-06,TITAN,3280.15,24.72,4.44,14.189999999999998
2024-06-20,TITAN,3435.95,17.07,1.07,35.13
2024-07-08,TITAN,3156.2,27.61,3.46,21.12
2024-07-29,TITAN,3411.7,13.99,1.07,41.45
2024-11-22,TITAN,3308.7,14.53,1.04,43.57
