Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-12-08,IGL,327.8,164.71,1.01,132.35
2018-03-20,IGL,286.95,640.0,0.99,1340.0
2018-04-12,IGL,289.85,121.05,1.24,205.27
2018-05-04,IGL,271.5,147.13,1.75,54.02000000000001
2018-05-07,IGL,266.4,507.69,1.22,430.77
2018-05-08,IGL,268.15,1350.0,2.23,880.0
2018-05-22,IGL,259.1,125.3,1.25,25.3
2018-05-23,IGL,262.7,356.0,1.31,168.0
2018-07-16,IGL,263.55,247.37,2.48,187.72
2018-07-25,IGL,294.95,132.84,1.11,32.829999999999984
2018-07-26,IGL,295.05,190.91,1.02,118.17999999999998
2018-07-31,IGL,303.95,180.3,4.21,32.329999999999984
2019-02-06,IGL,299.7,155.56,0.99,27.77000000000001
2019-04-15,IGL,321.8,2900.0,1.36,1633.33
2020-03-04,IGL,435.25,221.15,1.44,55.77000000000001
2020-03-13,IGL,415.4,94.74,1.62,47.37000000000002
2020-03-31,IGL,387.95,73.77,1.41,41.8
2020-04-24,IGL,437.25,164.29,1.73,144.64
2020-09-18,IGL,420.0,194.35,8.0,128.23
2020-10-27,IGL,409.2,45.1,1.05,-3.9200000000000017
2020-11-11,IGL,448.3,110.61,2.07,-6.060000000000002
2021-02-25,IGL,511.55,51.69,1.64,27.540000000000006
2021-03-23,IGL,519.35,305.0,1.34,365.0
2021-05-27,IGL,517.3,133.62,2.39,72.41
2021-07-20,IGL,538.2,335.0,1.86,595.0
2021-07-27,IGL,546.4,763.33,5.68,1130.0
2021-10-22,IGL,476.1,185.92,3.23,269.01
2022-01-06,IGL,464.55,91.45,2.51,123.08
2022-01-20,IGL,435.3,110.77,1.46,113.85
2022-03-07,IGL,337.65,107.14,1.04,16.67
2022-03-09,IGL,380.1,112.88,2.0,-51.53
2022-03-17,IGL,391.95,115.91,1.0,111.36
2022-05-31,IGL,378.2,195.74,3.07,130.86
2023-03-06,IGL,445.05,80.0,1.15,15.829999999999998
2023-04-06,IGL,462.45,183.0,2.14,31.0
2023-04-13,IGL,485.2,241.18,1.04,370.58
2023-05-10,IGL,506.5,112.5,1.39,-10.290000000000006
2023-07-31,IGL,463.1,55.0,0.96,105.0
2023-08-29,IGL,462.65,94.02,1.13,2.5600000000000023
2023-11-03,IGL,400.6,98.21,1.02,83.92999999999999
2023-11-06,IGL,401.15,200.0,1.28,312.0
2023-12-07,IGL,408.0,59.76,1.13,78.04000000000002
2023-12-15,IGL,400.05,1650.0,0.99,3300.0
2024-04-22,IGL,437.15,383.33,1.05,491.67
2024-05-15,IGL,439.8,309.09,1.48,139.39000000000004
2024-05-29,IGL,461.5,93.79,2.12,52.42
2024-06-07,IGL,467.0,256.1,1.76,173.16999999999996
2024-06-27,IGL,482.6,63.86,1.03,60.24
2024-07-16,IGL,540.75,74.73,1.26,63.73
2024-11-08,IGL,442.35,39.64,1.21,31.959999999999997
2024-11-11,IGL,440.95,54.12,1.03,67.06
2024-11-12,IGL,427.3,58.97,1.54,72.65
2024-11-13,IGL,419.5,84.31,2.7,92.16
2024-12-06,IGL,384.0,169.86,2.88,27.399999999999977
2024-12-11,IGL,392.8,129.13,2.1,36.22
2025-01-14,IGL,411.25,232.5,1.01,20.0
2025-02-05,IGL,204.82,146.06,3.39,-39.120000000000005
2025-03-06,IGL,188.09,347.83,4.21,262.31
2025-03-21,IGL,198.14,554.55,3.21,418.18000000000006
2025-04-09,IGL,174.88,198.89,1.12,-74.44999999999999
2025-04-11,IGL,174.76,228.09,2.47,49.43999999999997
2025-04-21,IGL,182.57,1000.0,1.83,143.75
2025-04-30,IGL,192.59,330.74,7.67,-16.400000000000034
