DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,17.150000000000002,Bearish,7,7
High,High,Low,11.551851851851858,Bearish,27,27
High,High,Medium,12.65714285714285,Bearish,14,14
High,High,Very Low,14.70314102564103,Bullish,156,156
High,Low,High,13.602083333333328,Bullish,24,24
High,Low,Medium,10.586842105263154,Bearish,19,19
High,Medium,High,14.012499999999989,Bullish,8,8
High,Medium,Low,10.724999999999998,Bearish,32,32
High,Medium,Medium,11.396478873239433,Bearish,71,71
High,Medium,Very Low,19.93000000000001,Bearish,9,9
High,Very High,High,10.457142857142852,Bullish,14,14
High,Very High,Low,10.224999999999994,Bearish,8,8
High,Very High,Medium,10.250000000000005,Bearish,10,10
High,Very High,Very High,11.01875,Bullish,32,32
High,Very High,Very Low,32.262500000000045,Bearish,4,4
High,Very Low,High,14.065999999999995,Bearish,35,35
High,Very Low,Very Low,18.549999999999955,Bearish,1,1
Low,High,High,7.1200000000000045,Bearish,2,2
Low,High,Very High,11.492307692307694,Bullish,13,13
Low,Low,High,7.9333333333333185,Bullish,3,3
Low,Low,Low,12.44794520547945,Bearish,73,73
Low,Low,Medium,15.282142857142848,Bearish,28,28
Low,Low,Very Low,12.636940298507458,Bearish,134,134
Low,Medium,High,12.05555555555555,Bearish,27,27
Low,Medium,Low,12.490000000000009,Bullish,5,5
Low,Medium,Medium,16.08750000000001,Bearish,16,16
Low,Medium,Very High,11.850000000000007,Bullish,7,7
Low,Medium,Very Low,17.164285714285718,Bearish,7,7
Low,Very High,Very High,9.843181818181815,Bullish,22,22
Low,Very Low,High,15.324509803921568,Bearish,51,51
Low,Very Low,Low,17.063043478260866,Bullish,23,23
Low,Very Low,Medium,15.331111111111113,Bearish,54,54
Low,Very Low,Very Low,14.820000000000016,Bearish,5,5
Medium,High,High,15.928823529411762,Bullish,17,17
Medium,High,Low,5.844999999999999,Bullish,2,2
Medium,High,Medium,10.374999999999991,Bearish,6,6
Medium,High,Very High,15.034999999999997,Bearish,10,10
Medium,High,Very Low,21.69999999999999,Bullish,2,2
Medium,Low,High,8.599999999999994,Bearish,4,4
Medium,Low,Low,11.137209302325585,Bullish,43,43
Medium,Low,Medium,13.404729729729725,Bearish,74,74
Medium,Low,Very Low,13.126470588235282,Bearish,17,17
Medium,Medium,Low,14.770634920634919,Bullish,63,63
Medium,Medium,Medium,12.555428571428571,Bearish,35,35
Medium,Medium,Very Low,15.68,Bearish,100,100
Medium,Very High,Very High,10.171600000000005,Bullish,25,25
Medium,Very Low,High,11.8503125,Bearish,64,64
Medium,Very Low,Medium,10.676250000000007,Bullish,8,8
Medium,Very Low,Very Low,17.850000000000023,Bullish,1,1
Very High,High,High,13.201219512195125,Bullish,41,41
Very High,High,Low,13.807142857142841,Bearish,14,14
Very High,High,Medium,14.565609756097556,Bullish,41,41
Very High,High,Very Low,9.057142857142862,Bearish,7,7
Very High,Low,High,14.470322580645158,Bearish,31,31
Very High,Medium,High,13.026984126984123,Bearish,63,63
Very High,Medium,Medium,6.98333333333331,Bearish,3,3
Very High,Very High,High,15.048846153846153,Bearish,52,52
Very High,Very High,Low,14.970588235294109,Bullish,34,34
Very High,Very High,Medium,14.565873015873018,Bearish,63,63
Very High,Very High,Very High,12.076190476190474,Bearish,42,42
Very High,Very High,Very Low,13.967096774193545,Bearish,31,31
Very High,Very Low,High,14.240476190476189,Bearish,42,42
Very High,Very Low,Very Low,8.600000000000001,Bearish,8,8
Very Low,High,Very High,12.655769230769225,Bullish,26,26
Very Low,Low,High,13.783333333333331,Bearish,36,36
Very Low,Low,Low,15.095454545454537,Bearish,11,11
Very Low,Low,Medium,12.537500000000001,Bearish,32,32
Very Low,Low,Very High,13.018292682926823,Bullish,41,41
Very Low,Low,Very Low,11.369999999999994,Bullish,5,5
Very Low,Medium,High,10.875000000000014,Bullish,2,2
Very Low,Medium,Very High,13.437428571428576,Bearish,35,35
Very Low,Very High,Very High,11.839999999999998,Bullish,10,10
Very Low,Very Low,High,17.08928571428572,Bearish,70,70
Very Low,Very Low,Low,16.615476190476194,Bearish,42,42
Very Low,Very Low,Medium,13.68411764705882,Bearish,85,85
Very Low,Very Low,Very High,14.352564102564102,Bearish,39,39
Very Low,Very Low,Very Low,12.132051282051277,Bullish,39,39
