DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,16.474999999999994,Bearish,4,4
High,High,Low,12.557692307692305,Bearish,26,26
High,High,Medium,13.88999999999999,Bearish,15,15
High,High,Very Low,14.594285714285716,Bearish,161,161
High,Low,High,12.767307692307686,Bullish,26,26
High,Low,Medium,10.479411764705864,Bullish,17,17
High,Medium,High,12.068749999999987,Bullish,8,8
High,Medium,Low,10.516000000000004,Bullish,25,25
High,Medium,Medium,11.645624999999999,Bearish,80,80
High,Medium,Very Low,16.610000000000007,Bearish,15,15
High,Very High,High,14.476190476190476,Bearish,21,21
High,Very High,Low,9.798333333333332,Bearish,6,6
High,Very High,Medium,12.47777777777778,Bearish,9,9
High,Very High,Very High,12.937037037037037,Bearish,27,27
High,Very High,Very Low,15.619999999999981,Bearish,5,5
High,Very Low,High,13.909393939393937,Bearish,33,33
High,Very Low,Very Low,7.150000000000006,Bullish,2,2
Low,High,High,7.39500000000001,Bullish,2,2
Low,High,Very High,12.23684210526316,Bearish,19,19
Low,Low,High,9.75,Bearish,1,1
Low,Low,Low,13.087333333333332,Bearish,75,75
Low,Low,Medium,12.040624999999991,Bearish,32,32
Low,Low,Very Low,12.705357142857139,Bearish,140,140
Low,Medium,High,11.89533333333333,Bearish,30,30
Low,Medium,Low,10.125000000000007,Bullish,8,8
Low,Medium,Medium,12.389285714285725,Bearish,14,14
Low,Medium,Very High,12.141666666666666,Bullish,6,6
Low,Medium,Very Low,18.850000000000012,Bearish,6,6
Low,Very High,Very High,10.33529411764706,Bullish,17,17
Low,Very Low,High,16.138888888888893,Bearish,45,45
Low,Very Low,Low,16.130555555555556,Bullish,18,18
Low,Very Low,Medium,15.591228070175436,Bullish,57,57
Low,Very Low,Very Low,13.725000000000001,Bullish,8,8
Medium,High,High,14.128947368421056,Bullish,19,19
Medium,High,Low,9.738333333333324,Bullish,6,6
Medium,High,Medium,11.77499999999998,Bearish,8,8
Medium,High,Very High,9.021428571428576,Bullish,7,7
Medium,High,Very Low,13.290000000000012,Doji,3,3
Medium,Low,High,16.450000000000045,Bearish,1,1
Medium,Low,Low,10.874615384615385,Bearish,39,39
Medium,Low,Medium,12.675479452054791,Bearish,73,73
Medium,Low,Very Low,15.972499999999993,Bearish,20,20
Medium,Medium,High,23.75,Bullish,2,2
Medium,Medium,Low,14.477910447761195,Bullish,67,67
Medium,Medium,Medium,12.253599999999999,Bearish,25,25
Medium,Medium,Very Low,15.207634408602152,Bearish,93,93
Medium,Very High,Very High,10.998437499999998,Bullish,32,32
Medium,Very Low,High,11.615909090909087,Bearish,66,66
Medium,Very Low,Medium,10.61428571428572,Bullish,14,14
Medium,Very Low,Very Low,12.430000000000016,Bullish,3,3
Very High,High,High,13.752727272727272,Bearish,55,55
Very High,High,Low,11.349999999999977,Bearish,10,10
Very High,High,Medium,14.004166666666665,Bearish,36,36
Very High,High,Very Low,11.766666666666708,Bullish,3,3
Very High,Low,High,15.149999999999995,Bearish,44,44
Very High,Medium,High,12.408636363636361,Bullish,44,44
Very High,Medium,Medium,11.316666666666643,Bearish,3,3
Very High,Very High,High,13.521967213114758,Bearish,61,61
Very High,Very High,Low,14.699696969696959,Bearish,33,33
Very High,Very High,Medium,14.863970588235297,Bullish,68,68
Very High,Very High,Very High,11.926190476190474,Bearish,42,42
Very High,Very High,Very Low,12.584000000000001,Bearish,40,40
Very High,Very Low,High,13.806249999999999,Bearish,32,32
Very High,Very Low,Very Low,13.199999999999989,Bullish,6,6
Very Low,High,Very High,13.17727272727272,Bullish,22,22
Very Low,Low,High,11.923863636363638,Bearish,44,44
Very Low,Low,Low,15.456666666666665,Bearish,15,15
Very Low,Low,Medium,13.776785714285719,Bearish,28,28
Very Low,Low,Very High,12.7153488372093,Bullish,43,43
Very Low,Low,Very Low,15.150000000000006,Bullish,2,2
Very Low,Medium,High,10.900000000000006,Bullish,1,1
Very Low,Medium,Very High,14.445384615384613,Bearish,39,39
Very Low,Very High,Very High,10.580769230769228,Bullish,13,13
Very Low,Very Low,High,16.422222222222224,Bullish,81,81
Very Low,Very Low,Low,15.921428571428569,Bearish,42,42
Very Low,Very Low,Medium,14.285802469135806,Bearish,81,81
Very Low,Very Low,Very High,14.847058823529403,Bearish,34,34
Very Low,Very Low,Very Low,12.832352941176463,Bullish,34,34
