DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,1.2487500000000002,Bearish,48,48
High,High,Medium,1.4528571428571428,Bullish,7,7
High,High,Very Low,1.129470588235294,Bearish,170,170
High,Low,Low,0.9500000000000002,Bullish,2,2
High,Low,Medium,1.082142857142857,Bearish,14,14
High,Medium,Low,1.2651515151515145,Bullish,33,33
High,Medium,Medium,1.1083333333333332,Bullish,6,6
High,Medium,Very Low,1.1415384615384623,Bearish,13,13
High,Very High,High,1.4517391304347824,Bearish,23,23
High,Very High,Low,1.026666666666666,Bearish,15,15
High,Very High,Medium,1.4504347826086956,Bearish,23,23
High,Very High,Very High,1.241,Bearish,40,40
High,Very High,Very Low,1.612,Bearish,10,10
High,Very Low,Medium,1.3,Bearish,17,17
Low,High,High,0.9558823529411771,Bearish,17,17
Low,High,Very High,0.8346666666666659,Bearish,15,15
Low,Low,Low,1.0515384615384615,Bearish,65,65
Low,Low,Medium,0.875,Bearish,8,8
Low,Low,Very Low,0.949322033898305,Bearish,118,118
Low,Medium,High,1.885,Bullish,16,16
Low,Medium,Low,1.3023809523809529,Bullish,21,21
Low,Medium,Medium,1.1875862068965517,Bearish,29,29
Low,Medium,Very High,1.0750000000000002,Doji,2,2
Low,Medium,Very Low,1.031818181818182,Bearish,11,11
Low,Very High,Very High,0.9412500000000005,Bearish,24,24
Low,Very Low,Low,1.1725,Bearish,36,36
Low,Very Low,Medium,1.2138181818181817,Bearish,55,55
Low,Very Low,Very Low,0.9375,Bullish,8,8
Medium,High,High,0.9204347826086954,Bearish,23,23
Medium,High,Low,1.3954545454545462,Bearish,11,11
Medium,High,Medium,1.6664285714285714,Bearish,14,14
Medium,High,Very High,0.25,Doji,1,1
Medium,High,Very Low,0.9062499999999999,Bullish,16,16
Medium,Low,Low,1.1034090909090901,Bearish,44,44
Medium,Low,Medium,1.0583333333333316,Bullish,6,6
Medium,Low,Very Low,1.563125000000001,Bullish,16,16
Medium,Medium,Low,1.0194444444444453,Bearish,18,18
Medium,Medium,Medium,1.938888888888889,Bullish,9,9
Medium,Medium,Very Low,1.1218407960199004,Bearish,201,201
Medium,Very High,High,1.3450000000000004,Bullish,10,10
Medium,Very High,Very High,0.9706896551724131,Bearish,29,29
Medium,Very Low,Medium,1.586538461538461,Bearish,26,26
Medium,Very Low,Very Low,0.6500000000000004,Bullish,1,1
Very High,High,Low,1.1934090909090906,Bullish,44,44
Very High,High,Medium,0.9780000000000001,Bearish,50,50
Very High,High,Very Low,0.996666666666666,Bearish,12,12
Very High,Low,Medium,1.0409090909090908,Bearish,11,11
Very High,Medium,Low,2.3000000000000007,Bearish,1,1
Very High,Medium,Medium,0.9057692307692309,Bearish,26,26
Very High,Very High,High,1.2355172413793107,Bearish,29,29
Very High,Very High,Low,1.4484285714285712,Bullish,70,70
Very High,Very High,Medium,1.4634285714285717,Bearish,70,70
Very High,Very High,Very High,1.6542105263157898,Bearish,19,19
Very High,Very High,Very Low,1.5728767123287675,Bearish,73,73
Very High,Very Low,Medium,1.3088235294117647,Bearish,17,17
Very High,Very Low,Very Low,0.8999999999999991,Bullish,3,3
Very Low,High,Very High,0.8600000000000005,Bearish,19,19
Very Low,Low,High,1.5166666666666666,Bearish,24,24
Very Low,Low,Low,1.4857142857142853,Bearish,14,14
Very Low,Low,Medium,1.2827586206896542,Bearish,29,29
Very Low,Low,Very High,1.6510344827586205,Bearish,29,29
Very Low,Low,Very Low,1.3562499999999995,Bearish,8,8
Very Low,Medium,High,1.816666666666666,Bearish,9,9
Very Low,Medium,Very High,1.9807999999999995,Bearish,25,25
Very Low,Very High,Very High,1.2765217391304344,Bullish,23,23
Very Low,Very Low,High,1.122222222222222,Bullish,18,18
Very Low,Very Low,Low,0.8574324324324326,Bearish,74,74
Very Low,Very Low,Medium,0.9598684210526316,Bearish,76,76
Very Low,Very Low,Very High,1.1227272727272726,Bearish,33,33
Very Low,Very Low,Very Low,1.1633333333333333,Bearish,45,45
