Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2014-05-16,GMRINFRA,28.25,217.86,2.52,232.14
2014-05-27,GMRINFRA,33.4,127.59,1.44,120.69
2014-06-05,GMRINFRA,35.4,308.82,2.42,402.94
2014-07-31,GMRINFRA,26.75,241.56,4.46,48.05000000000001
2014-09-05,GMRINFRA,24.55,160.87,1.45,-3.259999999999991
2014-10-01,GMRINFRA,17.8,811.11,1.3,633.33
2014-12-03,GMRINFRA,18.95,157.89,2.38,155.27000000000004
2014-12-24,GMRINFRA,16.7,4466.67,2.12,2600.0
2015-01-15,GMRINFRA,17.4,666.67,1.77,513.33
2015-06-03,GMRINFRA,12.95,252.54,1.82,55.93000000000004
2015-11-24,GMRINFRA,14.85,481.48,1.42,44.44999999999993
2017-04-27,GMRINFRA,17.55,-495.0,1.06,-35.0
2017-06-14,GMRINFRA,19.3,385.44,2.38,-154.37
2017-06-27,GMRINFRA,19.25,444.62,1.96,-143.07999999999998
2017-06-29,GMRINFRA,19.0,894.12,4.32,-47.06000000000006
2017-12-28,GMRINFRA,20.25,481.15,5.28,-48.35999999999996
2018-01-15,GMRINFRA,22.1,595.24,2.48,-4.759999999999991
2018-07-10,GMRINFRA,17.05,491.3,1.14,4.349999999999966
2018-07-16,GMRINFRA,17.55,1357.14,1.39,628.5699999999999
2019-03-29,GMRINFRA,19.8,334.15,1.14,-56.099999999999966
2020-02-25,GMRINFRA,25.55,348.33,2.68,98.34000000000005
2020-03-02,GMRINFRA,20.05,703.85,1.67,-61.54000000000008
2020-03-19,GMRINFRA,16.0,1464.29,1.87,-128.57999999999993
2020-08-27,GMRINFRA,25.7,286.3,2.4,42.46999999999997
2021-05-17,GMRINFRA,26.2,107.69,1.08,169.23000000000002
2021-06-22,GMRINFRA,32.5,116.41,3.23,-54.05
2022-01-07,GMRINFRA,45.8,123.86,6.07,22.41000000000001
2022-03-28,GMRINFRA,35.9,113.16,2.71,243.42
2022-05-24,GMRINFRA,37.0,493.1,11.85,868.9699999999999
2022-08-25,GMRINFRA,34.6,31.62,1.06,58.97999999999999
2023-12-07,GMRINFRA,61.7,370.0,1.04,670.0
2023-12-14,GMRINFRA,77.15,109.97,6.04,57.34
2024-01-04,GMRINFRA,84.45,131.62,5.22,74.69999999999999
2024-02-02,GMRINFRA,85.2,69.21,4.59,-3.1699999999999875
2024-02-16,GMRINFRA,89.25,55.09,1.14,13.170000000000002
2024-04-29,GMRINFRA,87.4,82.56,3.81,53.03
2024-05-28,GMRINFRA,87.5,84.13,1.92,68.25
2024-05-29,GMRINFRA,87.0,111.83,2.08,111.83
2024-06-06,GMRINFRA,84.3,69.82,2.82,29.13000000000001
2024-06-14,GMRINFRA,93.92,52.5,4.19,12.97
2024-06-18,GMRINFRA,97.84,62.82,6.11,24.22000000000001
2024-08-23,GMRINFRA,95.85,104.48,7.08,106.86
2024-09-20,GMRINFRA,94.53,156.68,7.54,246.53
2024-09-23,GMRINFRA,95.29,167.57,3.26,272.97
2024-09-30,GMRINFRA,94.06,32.58,1.21,59.09
2024-10-09,GMRINFRA,87.69,82.24,3.36,74.77
2024-10-22,GMRINFRA,80.39,27.76,1.05,9.609999999999996
2024-11-28,GMRINFRA,82.49,27.72,1.48,24.21
2025-04-04,GMRAIRPORT,80.74,47.27,1.06,49.09
