Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-03-23,TECHM,656.8,1925.0,1.02,625.0
2015-03-30,TECHM,626.95,147.46,1.17,50.85
2015-05-28,TECHM,545.1,241.49,5.37,44.14999999999998
2015-06-30,TECHM,477.8,241.95,5.76,39.03000000000003
2015-07-08,TECHM,470.3,235.71,1.11,160.72
2015-07-28,TECHM,523.55,165.85,2.18,11.390000000000017
2016-03-28,TECHM,474.7,108.82,1.59,125.0
2016-03-31,TECHM,474.95,215.79,2.31,189.47
2016-09-08,TECHM,459.05,100.0,1.36,166.67000000000002
2016-10-18,TECHM,425.1,342.47,4.43,264.38
2016-11-04,TECHM,430.05,543.14,4.42,323.53
2016-12-15,TECHM,477.45,644.44,1.12,600.0
2017-02-22,TECHM,507.95,306.67,1.32,573.3299999999999
2017-03-10,TECHM,475.8,153.57,1.52,117.86
2017-03-14,TECHM,479.85,580.0,2.53,685.0
2017-03-22,TECHM,475.4,-66.04,1.03,-128.3
2017-03-30,TECHM,461.2,195.83,1.97,214.59
2017-04-05,TECHM,446.95,444.44,1.17,855.56
2017-05-18,TECHM,422.3,468.42,1.07,94.73999999999997
2017-06-01,TECHM,397.7,2350.0,1.9,2400.0
2018-01-16,TECHM,557.65,128.43,1.4,8.819999999999993
2018-01-22,TECHM,569.5,162.3,1.39,65.57
2018-01-23,TECHM,588.25,346.43,1.59,221.43
2018-05-24,TECHM,711.35,596.77,2.28,138.71000000000004
2018-09-05,TECHM,766.15,81.43,1.8,-5.480000000000004
2018-11-15,TECHM,714.9,232.0,1.36,40.0
2019-02-21,TECHM,820.65,165.44,3.47,-67.14
2019-02-28,TECHM,830.15,237.5,3.26,132.95
2019-04-18,TECHM,800.35,1200.0,3.36,776.47
2019-04-25,TECHM,816.5,437.84,3.45,494.59
2019-06-20,TECHM,725.55,59.28,1.71,43.120000000000005
2019-06-21,TECHM,740.45,253.54,3.81,131.31000000000003
2019-08-20,TECHM,668.9,880.0,1.15,270.0
2019-08-23,TECHM,683.85,134.46,3.79,79.66
2019-10-31,TECHM,739.0,155.38,1.62,93.85
2020-03-19,TECHM,530.0,130.48,1.38,0.950000000000017
2020-03-20,TECHM,576.35,163.2,2.08,3.200000000000017
2020-05-22,TECHM,529.65,656.25,1.06,6.25
2020-07-07,TECHM,586.85,151.55,1.07,-41.24000000000001
2020-09-18,TECHM,804.65,156.59,1.29,-56.59
2020-11-19,TECHM,822.9,130.0,1.53,-12.310000000000002
2020-11-27,TECHM,876.85,330.48,11.62,222.85
2021-01-08,TECHM,1051.1,200.58,1.63,-106.36
2021-01-27,TECHM,997.1,172.26,2.19,-12.409999999999997
2021-05-06,TECHM,977.95,248.98,1.37,30.609999999999985
2021-06-11,TECHM,1073.0,166.67,1.73,39.28
2021-07-06,TECHM,1049.55,175.51,1.43,116.32999999999998
2021-09-29,TECHM,1395.35,114.57,4.39,63.16
2021-10-22,TECHM,1517.45,103.42,1.02,-33.56
2021-11-30,TECHM,1541.45,52.58,1.98,7.600000000000001
2022-01-06,TECHM,1692.1,56.08,1.5,23.290000000000006
2022-03-30,TECHM,1496.3,51.25,1.23,25.629999999999995
2022-04-08,TECHM,1448.75,195.12,2.8,146.33999999999995
2022-04-21,TECHM,1312.7,74.53,1.57,73.58000000000001
2022-04-29,TECHM,1259.0,64.84,1.61,60.94
2022-05-17,TECHM,1198.2,74.34,1.67,35.53
2022-08-04,TECHM,1056.05,82.72,1.63,2.6200000000000045
2022-09-01,TECHM,1052.9,202.08,3.08,118.74999999999996
2023-01-16,TECHM,1034.45,83.46,1.16,7.88000000000001
2023-02-15,TECHM,1071.4,135.98,2.13,-6.099999999999994
2023-02-28,TECHM,1100.25,100.0,1.53,75.86000000000001
2023-03-20,TECHM,1109.0,61.59,1.51,38.41
2023-04-27,TECHM,1003.15,142.86,1.0,61.22
2023-06-16,TECHM,1077.2,462.5,1.98,362.5
2023-07-27,TECHM,1099.9,129.64,7.23,-4.339999999999989
2023-08-10,TECHM,1235.8,111.27,1.38,83.10000000000001
2023-09-15,TECHM,1300.05,69.68,1.41,21.289999999999992
2024-01-04,TECHM,1247.5,62.89,1.11,51.540000000000006
2024-05-31,TECHM,1228.45,64.92,1.96,37.7
2024-06-21,TECHM,1399.8,87.74,2.07,-8.429999999999993
2024-07-26,TECHM,1541.15,63.05,1.37,-27.65
2024-09-30,TECHM,1577.2,84.62,1.31,83.32999999999998
2024-11-25,TECHM,1732.6,157.14,1.83,169.65000000000003
2024-12-30,TECHM,1740.85,202.68,4.22,174.11
2025-03-18,TECHM,1430.65,193.33,1.37,263.34000000000003
2025-04-09,TECHM,1272.75,74.53,1.62,78.30000000000001
2025-05-13,TECHM,1572.5,33.47,1.23,18.65
