Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2010-09-21,MADRASCEM,120.05,-137.35,1.91,-92.77
2013-01-07,MADRASCEM,241.0,-115.79,2.13,-257.89
2014-06-09,RAMCOCEM,301.9,360.0,1.59,700.0
2014-06-12,RAMCOCEM,308.1,181.82,1.55,287.88
2014-06-20,RAMCOCEM,269.4,125.11,4.79,78.72000000000001
2014-07-02,RAMCOCEM,296.5,335.71,1.31,600.0
2014-09-12,RAMCOCEM,339.2,-119.57,1.85,-282.6
2014-09-19,RAMCOCEM,316.95,245.24,2.51,352.38
2016-06-07,RAMCOCEM,535.0,167.9,1.5,17.289999999999992
2016-11-15,RAMCOCEM,547.8,59.29,1.8,69.28
2018-02-06,RAMCOCEM,732.85,103.62,1.43,0.0
2018-03-28,RAMCOCEM,723.75,465.38,2.03,315.39
2018-07-05,RAMCOCEM,697.85,500.0,1.53,676.9200000000001
2019-08-30,RAMCOCEM,728.1,320.83,1.64,362.50000000000006
2020-01-09,RAMCOCEM,803.0,231.58,1.1,-38.60000000000002
2020-01-30,RAMCOCEM,788.9,214.61,1.81,-11.240000000000007
2020-03-31,RAMCOCEM,512.85,80.82,1.43,17.13000000000001
2020-04-07,RAMCOCEM,485.75,110.2,2.12,34.02
2020-08-17,RAMCOCEM,669.8,308.0,2.43,16.0
2020-11-27,RAMCOCEM,892.15,246.72,4.66,135.25000000000003
2021-02-08,RAMCOCEM,931.45,122.06,1.6,-81.96000000000001
2021-06-07,RAMCOCEM,988.65,96.63,1.22,40.45000000000002
2021-07-07,RAMCOCEM,1080.65,100.55,1.48,-19.230000000000004
2021-09-16,RAMCOCEM,1032.7,134.0,1.31,128.0
2022-03-04,RAMCOCEM,733.6,86.18,2.72,24.389999999999983
2022-03-07,RAMCOCEM,699.3,128.57,1.45,30.77000000000001
2022-05-04,RAMCOCEM,751.8,185.71,1.03,108.58
2022-11-04,RAMCOCEM,726.75,573.33,1.43,380.0
2022-11-11,RAMCOCEM,641.7,190.18,2.03,-8.930000000000007
2022-12-08,RAMCOCEM,729.8,126.59,2.18,-0.5799999999999983
2022-12-09,RAMCOCEM,730.15,406.76,4.82,244.59000000000003
2023-02-22,RAMCOCEM,723.5,92.57,1.31,-4.059999999999988
2023-06-28,RAMCOCEM,933.65,210.75,3.21,134.41000000000005
2023-08-07,RAMCOCEM,874.15,118.71,4.4,9.940000000000012
2023-11-10,RAMCOCEM,986.2,75.3,1.66,-35.11
2024-01-11,RAMCOCEM,988.8,58.1,1.66,34.63999999999999
2024-03-06,RAMCOCEM,802.1,106.69,5.57,70.69999999999999
2024-03-22,RAMCOCEM,806.45,190.38,6.83,137.99
2024-03-28,RAMCOCEM,810.55,400.0,5.02,349.25
2024-05-21,RAMCOCEM,771.75,113.39,2.33,70.07000000000001
2024-05-24,RAMCOCEM,778.1,141.78,4.71,79.35
2024-06-11,RAMCOCEM,857.4,124.51,5.66,-12.650000000000006
2024-07-15,RAMCOCEM,795.55,302.17,4.99,240.22
2024-07-26,RAMCOCEM,828.15,113.81,4.56,-41.43000000000001
2024-08-23,RAMCOCEM,819.8,426.37,10.46,148.36
2024-09-05,RAMCOCEM,848.3,123.15,3.33,40.88999999999999
2024-09-12,RAMCOCEM,841.15,130.0,1.43,156.0
2024-09-25,RAMCOCEM,855.55,61.7,1.48,-9.220000000000006
2024-10-14,RAMCOCEM,869.85,354.84,4.66,396.77
2024-11-21,RAMCOCEM,914.95,68.72,1.3,-7.109999999999999
2024-11-22,RAMCOCEM,944.95,88.33,4.03,-4.3700000000000045
2025-02-07,RAMCOCEM,894.8,97.97,2.93,-12.799999999999995
2025-03-26,RAMCOCEM,852.15,196.83,2.08,133.33
