DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,25.538888888888884,Bullish,18,18
High,High,Medium,30.149999999999977,Bearish,1,1
High,High,Very Low,25.10684931506851,Bearish,73,73
High,Low,Low,25.303448275862078,Bullish,29,29
High,Low,Medium,22.84166666666668,Bullish,6,6
High,Medium,Low,26.44000000000001,Bearish,20,20
High,Medium,Very Low,35.71428571428573,Bullish,7,7
High,Very High,High,21.926666666666673,Bullish,15,15
High,Very High,Low,29.858333333333338,Bearish,12,12
High,Very High,Medium,21.88437500000002,Bearish,16,16
High,Very High,Very High,23.914999999999992,Bullish,20,20
High,Very High,Very Low,19.190000000000033,Bullish,5,5
High,Very Low,Medium,23.441666666666677,Bearish,60,60
High,Very Low,Very Low,25.924999999999955,Bullish,2,2
Low,High,High,21.561111111111117,Bullish,9,9
Low,High,Medium,24.399999999999977,Bearish,1,1
Low,High,Very High,22.649999999999977,Bullish,2,2
Low,Low,Low,24.583333333333314,Bearish,6,6
Low,Low,Very Low,21.360447761194038,Bullish,134,134
Low,Medium,High,26.410000000000036,Bearish,5,5
Low,Medium,Low,22.916666666666686,Doji,3,3
Low,Medium,Medium,27.210000000000036,Bullish,5,5
Low,Medium,Very Low,29.850000000000023,Bearish,2,2
Low,Very High,Very High,29.27500000000002,Bearish,8,8
Low,Very Low,Low,23.745098039215694,Bearish,51,51
Low,Very Low,Medium,20.756521739130427,Bullish,23,23
Low,Very Low,Very Low,21.204166666666673,Bearish,36,36
Medium,High,High,20.012500000000017,Bullish,4,4
Medium,High,Low,22.974999999999994,Bearish,4,4
Medium,High,Medium,21.971428571428596,Bearish,7,7
Medium,High,Very Low,21.15689655172415,Bearish,29,29
Medium,Low,Low,26.636842105263167,Bearish,19,19
Medium,Low,Very Low,19.47021276595745,Bearish,47,47
Medium,Medium,Low,25.975000000000023,Bullish,4,4
Medium,Medium,Very Low,21.99122137404581,Bearish,131,131
Medium,Very High,High,18.83000000000002,Bullish,5,5
Medium,Very High,Very High,18.270000000000003,Bullish,5,5
Medium,Very Low,Low,21.566666666666674,Bearish,12,12
Medium,Very Low,Medium,31.54210526315791,Bullish,19,19
Medium,Very Low,Very Low,12.650000000000091,Bearish,1,1
Very High,High,Low,21.009677419354844,Bearish,31,31
Very High,High,Medium,21.319999999999993,Bullish,20,20
Very High,High,Very Low,24.035714285714317,Bullish,7,7
Very High,Low,Low,24.5,Bullish,1,1
Very High,Low,Medium,23.426923076923085,Bearish,39,39
Very High,Medium,Low,26.704545454545453,Bullish,11,11
Very High,Medium,Medium,26.715624999999996,Bearish,16,16
Very High,Very High,High,23.681250000000006,Bullish,8,8
Very High,Very High,Low,23.32083333333334,Bullish,24,24
Very High,Very High,Medium,24.325000000000006,Bearish,14,14
Very High,Very High,Very High,19.457142857142873,Bearish,14,14
Very High,Very High,Very Low,22.900000000000013,Bearish,33,33
Very High,Very Low,Medium,28.739230769230776,Bearish,65,65
Very High,Very Low,Very Low,37.049999999999955,Bearish,1,1
Very Low,High,Very High,21.83571428571429,Bearish,14,14
Very Low,Low,High,22.216666666666658,Bullish,6,6
Very Low,Low,Low,25.350000000000023,Bearish,3,3
Very Low,Low,Medium,22.650000000000016,Bullish,3,3
Very Low,Low,Very High,19.38214285714286,Bearish,14,14
Very Low,Low,Very Low,19.762500000000017,Bearish,4,4
Very Low,Medium,High,29.083333333333332,Bullish,6,6
Very Low,Medium,Medium,29.799999999999955,Bearish,1,1
Very Low,Medium,Very High,18.825000000000006,Bullish,6,6
Very Low,Very High,Very High,20.481250000000017,Bearish,8,8
Very Low,Very Low,High,25.461538461538453,Bearish,13,13
Very Low,Very Low,Low,23.124096385542174,Bullish,83,83
Very Low,Very Low,Medium,20.10483870967742,Bearish,31,31
Very Low,Very Low,Very High,18.50000000000001,Bearish,16,16
Very Low,Very Low,Very Low,22.24740259740259,Bearish,77,77
