DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,11.457714285714278,Bullish,35,35
High,High,Medium,11.741666666666667,Bearish,12,12
High,High,Very Low,11.989540229885053,Bearish,174,174
High,Low,High,13.827272727272721,Bullish,11,11
High,Low,Medium,8.521276595744677,Bullish,47,47
High,Medium,Low,10.56136363636364,Bearish,22,22
High,Medium,Medium,11.016216216216213,Bearish,37,37
High,Medium,Very Low,8.772499999999999,Bearish,20,20
High,Very High,High,8.260714285714286,Bearish,14,14
High,Very High,Low,21.860000000000003,Bullish,5,5
High,Very High,Medium,9.441666666666658,Bullish,6,6
High,Very High,Very High,11.084615384615384,Bullish,13,13
High,Very High,Very Low,51.05000000000001,Bearish,1,1
High,Very Low,High,8.92127659574468,Bullish,47,47
High,Very Low,Medium,5.566666666666667,Bullish,3,3
High,Very Low,Very Low,8.141666666666652,Bearish,6,6
Low,High,High,7.9833333333333485,Bearish,3,3
Low,High,Very High,9.656249999999991,Bearish,16,16
Low,Low,High,12.23,Bullish,5,5
Low,Low,Low,9.879166666666663,Bearish,84,84
Low,Low,Medium,8.44814814814815,Bearish,27,27
Low,Low,Very Low,9.757664233576634,Bearish,137,137
Low,Medium,High,9.329545454545464,Bearish,22,22
Low,Medium,Low,12.037499999999994,Bullish,20,20
Low,Medium,Medium,10.116666666666674,Bearish,15,15
Low,Medium,Very High,11.766666666666666,Bullish,6,6
Low,Medium,Very Low,11.512499999999996,Bearish,12,12
Low,Very High,Very High,10.2,Bullish,11,11
Low,Very Low,High,9.365384615384615,Bearish,13,13
Low,Very Low,Low,10.92173913043477,Bearish,23,23
Low,Very Low,Medium,11.829245283018862,Bearish,53,53
Low,Very Low,Very Low,10.950000000000008,Bullish,7,7
Medium,High,High,14.549999999999983,Bearish,8,8
Medium,High,Low,13.699999999999992,Bearish,7,7
Medium,High,Medium,8.559999999999992,Bearish,5,5
Medium,High,Very High,9.020000000000005,Bearish,5,5
Medium,High,Very Low,8.960714285714289,Bearish,14,14
Medium,Low,Low,8.702631578947367,Bullish,38,38
Medium,Low,Medium,9.426923076923078,Bearish,52,52
Medium,Low,Very Low,12.281818181818199,Bearish,11,11
Medium,Medium,Low,11.54631578947368,Bearish,57,57
Medium,Medium,Medium,9.550000000000011,Bullish,4,4
Medium,Medium,Very Low,11.475138121546959,Bearish,181,181
Medium,Very High,High,15.199999999999989,Bullish,1,1
Medium,Very High,Very High,12.196875,Bearish,16,16
Medium,Very Low,High,8.991304347826086,Bullish,23,23
Medium,Very Low,Medium,7.7396551724137925,Bullish,29,29
Medium,Very Low,Very Low,5.699999999999989,Bullish,1,1
Very High,High,High,14.038636363636364,Bullish,22,22
Very High,High,Low,9.754166666666677,Bullish,12,12
Very High,High,Medium,12.422340425531916,Bullish,47,47
Very High,High,Very Low,14.750000000000018,Bearish,5,5
Very High,Low,High,10.03333333333333,Bearish,69,69
Very High,Low,Medium,15.649999999999997,Bearish,3,3
Very High,Medium,High,10.518055555555557,Bullish,36,36
Very High,Medium,Medium,10.973749999999995,Bearish,40,40
Very High,Very High,High,18.585185185185182,Bearish,27,27
Very High,Very High,Low,15.939999999999996,Bullish,35,35
Very High,Very High,Medium,17.046341463414635,Bearish,41,41
Very High,Very High,Very High,13.439583333333337,Bearish,24,24
Very High,Very High,Very Low,20.925000000000004,Bearish,24,24
Very High,Very Low,High,11.688805970149254,Bearish,67,67
Very High,Very Low,Very Low,11.100000000000023,Bearish,2,2
Very Low,High,Very High,9.172222222222217,Bearish,9,9
Very Low,Low,High,8.930555555555555,Bullish,36,36
Very Low,Low,Low,10.089999999999998,Bullish,10,10
Very Low,Low,Medium,8.561111111111106,Bearish,27,27
Very Low,Low,Very High,8.863750000000001,Bearish,40,40
Very Low,Low,Very Low,6.560000000000002,Bullish,5,5
Very Low,Medium,High,7.666666666666667,Bullish,3,3
Very Low,Medium,Very High,9.621666666666668,Bullish,30,30
Very Low,Very High,Very High,9.769999999999996,Bearish,10,10
Very Low,Very Low,High,10.131730769230767,Bearish,52,52
Very Low,Very Low,Low,10.270634920634915,Bearish,63,63
Very Low,Very Low,Medium,10.009756097560981,Bearish,82,82
Very Low,Very Low,Very High,9.801515151515144,Bearish,33,33
Very Low,Very Low,Very Low,10.141666666666666,Bearish,54,54
