DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,10.534857142857136,Bullish,35,35
High,High,Medium,12.636363636363637,Bearish,11,11
High,High,Very Low,12.324583333333331,Bearish,168,168
High,Low,High,13.916666666666664,Bullish,9,9
High,Low,Medium,8.685999999999996,Bullish,50,50
High,Medium,Low,11.32727272727273,Bearish,22,22
High,Medium,Medium,11.139999999999999,Bearish,35,35
High,Medium,Very Low,8.756250000000001,Bearish,24,24
High,Very High,High,8.97857142857143,Bearish,14,14
High,Very High,Low,21.860000000000003,Bullish,5,5
High,Very High,Medium,9.449999999999992,Bullish,7,7
High,Very High,Very High,10.399999999999997,Bullish,16,16
High,Very High,Very Low,51.05000000000001,Bearish,1,1
High,Very Low,High,8.69255319148936,Bullish,47,47
High,Very Low,Medium,8.383333333333331,Bullish,3,3
High,Very Low,Very Low,8.499999999999986,Bearish,4,4
Low,High,High,10.1875,Bearish,4,4
Low,High,Very High,9.699999999999994,Bullish,16,16
Low,Low,High,10.724999999999994,Bullish,2,2
Low,Low,Low,10.177840909090905,Bearish,88,88
Low,Low,Medium,8.950000000000001,Bearish,28,28
Low,Low,Very Low,9.683955223880591,Bearish,134,134
Low,Medium,High,9.804347826086962,Bearish,23,23
Low,Medium,Low,12.059523809523803,Bullish,21,21
Low,Medium,Medium,9.187500000000005,Bearish,16,16
Low,Medium,Very High,9.089999999999998,Bullish,5,5
Low,Medium,Very Low,11.631818181818176,Bearish,11,11
Low,Very High,Very High,9.86071428571428,Bullish,14,14
Low,Very Low,High,9.119230769230768,Bearish,13,13
Low,Very Low,Low,10.436538461538449,Bearish,26,26
Low,Very Low,Medium,12.029245283018863,Bearish,53,53
Low,Very Low,Very Low,11.250000000000005,Bearish,5,5
Medium,High,High,14.228571428571415,Bearish,7,7
Medium,High,Low,14.308333333333323,Bullish,6,6
Medium,High,Medium,8.21666666666666,Bearish,6,6
Medium,High,Very High,9.020000000000005,Bearish,5,5
Medium,High,Very Low,8.330769230769237,Bearish,13,13
Medium,Low,Low,8.239189189189188,Bullish,37,37
Medium,Low,Medium,9.427450980392157,Bearish,51,51
Medium,Low,Very Low,12.84615384615385,Bearish,13,13
Medium,Medium,Low,11.16593220338983,Bearish,59,59
Medium,Medium,Medium,8.574999999999989,Bearish,2,2
Medium,Medium,Very Low,11.585474860335195,Bearish,179,179
Medium,Very High,High,15.199999999999989,Bullish,1,1
Medium,Very High,Very High,13.023076923076928,Bearish,13,13
Medium,Very Low,High,9.325,Bearish,18,18
Medium,Very Low,Medium,7.523437499999999,Bullish,32,32
Medium,Very Low,Very Low,5.699999999999989,Bullish,1,1
Very High,High,High,15.545238095238094,Bullish,21,21
Very High,High,Low,10.985714285714293,Bullish,14,14
Very High,High,Medium,12.148888888888889,Bullish,45,45
Very High,High,Very Low,14.750000000000018,Bearish,5,5
Very High,Low,High,9.812676056338022,Bearish,71,71
Very High,Low,Medium,13.608333333333329,Bearish,6,6
Very High,Medium,High,10.175806451612907,Bullish,31,31
Very High,Medium,Medium,10.910714285714281,Bearish,42,42
Very High,Very High,High,18.110714285714284,Bearish,28,28
Very High,Very High,Low,15.803846153846152,Bearish,39,39
Very High,Very High,Medium,17.391666666666666,Bearish,36,36
Very High,Very High,Very High,13.600000000000005,Bearish,22,22
Very High,Very High,Very Low,21.59347826086957,Bearish,23,23
Very High,Very Low,High,11.688805970149254,Bearish,67,67
Very High,Very Low,Very Low,11.100000000000023,Bearish,2,2
Very Low,High,Very High,10.58571428571428,Bearish,7,7
Very Low,Low,High,8.867105263157896,Bullish,38,38
Very Low,Low,Low,9.600000000000003,Bullish,14,14
Very Low,Low,Medium,8.098214285714283,Bearish,28,28
Very Low,Low,Very High,9.143023255813954,Bearish,43,43
Very Low,Low,Very Low,7.17999999999999,Bullish,5,5
Very Low,Medium,High,7.349999999999994,Bullish,2,2
Very Low,Medium,Very High,9.870000000000001,Bearish,30,30
Very Low,Very High,Very High,9.769999999999996,Bearish,10,10
Very Low,Very Low,High,9.713999999999997,Bearish,50,50
Very Low,Very Low,Low,9.68870967741935,Bearish,62,62
Very Low,Very Low,Medium,10.97435897435898,Bearish,78,78
Very Low,Very Low,Very High,9.156756756756746,Bearish,37,37
Very Low,Very Low,Very Low,9.737499999999997,Bearish,48,48
