Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-05-18,ZEEL,311.5,561.9,4.03,1357.15
2019-01-23,ZEEL,432.85,45.07,1.03,100.0
2019-01-28,ZEEL,373.3,60.26,8.4,4.309999999999995
2019-02-01,ZEEL,354.4,44.27,1.72,23.71
2019-05-08,ZEEL,331.6,57.77,2.93,-16.39
2019-09-23,ZEEL,271.6,59.44,1.53,2.010000000000005
2019-09-26,ZEEL,286.7,84.86,3.12,39.44
2019-11-21,ZEEL,345.15,78.86,5.07,-16.189999999999998
2019-11-28,ZEEL,311.0,92.44,2.83,-13.170000000000002
2019-12-05,ZEEL,300.05,78.24,1.73,-30.58
2020-03-18,ZEEL,164.1,67.07,2.67,12.870000000000005
2020-09-30,ZEEL,208.9,172.83,1.4,-20.660000000000025
2021-02-09,ZEEL,215.75,113.27,1.04,-7.149999999999992
2021-05-27,ZEEL,209.75,389.88,14.33,463.1
2021-09-29,ZEEL,309.9,114.41,2.09,73.88
2023-02-24,ZEEL,195.55,134.9,2.2,12.75
2023-02-27,ZEEL,182.95,187.27,1.66,114.54999999999998
2023-05-12,ZEEL,186.2,187.32,2.25,129.57999999999998
2023-11-30,ZEEL,253.1,437.04,2.6,525.9200000000001
2023-12-28,ZEEL,271.3,562.5,1.57,418.75
2024-01-05,ZEEL,283.05,378.26,2.25,600.0
2024-01-23,ZEEL,155.95,216.74,22.42,101.26999999999998
2024-02-07,ZEEL,182.35,287.76,2.73,269.38
2024-02-23,ZEEL,173.45,204.69,1.48,26.56
2024-04-24,ZEEL,140.1,1316.67,3.06,3783.33
2024-05-22,ZEEL,151.25,207.89,1.73,247.37
2024-05-30,ZEEL,152.1,304.08,2.44,193.88
2024-06-11,ZEEL,165.23,429.63,2.49,492.59
2024-06-27,ZEEL,151.21,517.86,10.55,738.09
2024-07-12,ZEEL,155.5,153.89,3.21,38.33000000000001
2024-07-15,ZEEL,160.14,289.8,2.68,257.14000000000004
2024-07-16,ZEEL,155.53,293.1,1.83,337.92999999999995
2024-07-22,ZEEL,134.46,381.82,1.06,581.8199999999999
2024-08-01,ZEEL,141.77,254.76,2.0,221.43
2024-08-27,ZEEL,150.83,188.41,6.22,-8.120000000000005
2024-08-28,ZEEL,145.66,195.48,3.8,49.68000000000001
2024-09-03,ZEEL,136.9,232.35,1.71,270.59000000000003
2024-09-10,ZEEL,138.9,193.27,2.37,34.609999999999985
2024-09-13,ZEEL,135.94,531.58,1.3,152.63
2024-09-25,ZEEL,134.6,195.6,3.37,-10.439999999999998
2024-09-27,ZEEL,135.75,914.29,1.29,928.57
2024-10-03,ZEEL,135.76,267.69,1.98,36.93000000000001
2024-12-05,ZEEL,142.87,274.19,1.34,158.07
2025-01-29,ZEEL,106.16,393.75,1.24,381.25
2025-03-21,ZEEL,106.34,290.32,1.35,145.16000000000005
2025-03-27,ZEEL,101.65,1833.33,1.49,3133.34
2025-05-15,ZEEL,126.93,1340.0,1.26,1180.0
