Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-07-08,GRANULES,84.95,351.85,3.64,322.22
2015-07-13,GRANULES,85.1,430.77,3.18,792.31
2015-08-20,GRANULES,125.25,417.65,1.1,229.41
2016-03-10,GRANULES,124.75,175.86,1.66,14.939999999999998
2016-08-11,GRANULES,134.5,300.0,1.33,69.44
2016-10-17,GRANULES,121.2,1740.0,1.3,860.0
2017-02-03,GRANULES,127.9,241.61,3.67,4.699999999999989
2017-02-06,GRANULES,127.85,783.33,1.69,624.9999999999999
2017-10-26,GRANULES,137.9,487.5,1.52,462.5
2017-11-30,GRANULES,128.15,320.0,1.62,220.0
2017-12-07,GRANULES,126.05,172.0,1.35,98.0
2018-02-22,GRANULES,112.35,1583.33,2.98,3383.34
2018-06-13,GRANULES,85.75,345.92,1.95,-146.94000000000003
2019-01-23,GRANULES,93.3,1380.0,1.23,1080.0
2019-03-01,GRANULES,103.95,172.97,1.01,100.00000000000004
2019-05-09,GRANULES,113.6,1800.0,1.27,1375.0
2019-10-22,GRANULES,114.3,160.81,3.0,-25.670000000000016
2019-12-06,GRANULES,121.5,1260.0,1.9,2540.0
2020-01-15,GRANULES,137.2,160.0,1.33,44.620000000000005
2020-03-27,GRANULES,145.9,57.14,1.83,88.10000000000001
2020-07-23,GRANULES,280.65,120.67,1.56,-45.67
2020-12-17,GRANULES,377.75,19.05,1.18,168.25
2021-05-06,GRANULES,351.75,99.15,1.89,-19.070000000000007
2021-06-18,GRANULES,310.8,91.11,1.73,101.11
2021-06-30,GRANULES,332.6,101.09,2.56,38.79999999999998
2021-07-07,GRANULES,342.9,141.18,1.35,57.35
2022-01-17,GRANULES,331.1,106.45,5.14,-2.8200000000000074
2022-03-24,GRANULES,315.95,227.27,1.86,336.37
2022-10-03,GRANULES,347.75,98.6,1.32,-36.92
2023-11-08,GRANULES,358.05,71.96,1.62,79.44000000000001
2024-07-31,GRANULES,630.1,61.83,6.7,4.769999999999996
2024-08-27,GRANULES,674.15,43.94,1.79,46.46000000000001
2024-09-09,GRANULES,666.85,68.21,4.5,36.2
2024-10-04,GRANULES,569.75,84.4,2.56,18.0
2024-10-11,GRANULES,603.85,84.07,2.84,41.59
2024-12-04,GRANULES,543.05,101.87,2.89,6.36999999999999
2024-12-05,GRANULES,566.95,105.52,3.72,15.260000000000003
2025-01-14,GRANULES,583.75,65.22,2.33,137.39
