DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,7.0437499999999975,Bearish,16,16
High,Low,Very Low,8.15,Bearish,25,25
High,Medium,Very Low,5.557692307692306,Bearish,65,65
High,Very High,High,9.116666666666674,Bullish,3,3
High,Very High,Low,6.924999999999997,Bullish,4,4
High,Very High,Medium,5.650000000000006,Bullish,2,2
High,Very High,Very High,16.07499999999999,Bearish,2,2
High,Very High,Very Low,8.252777777777775,Bullish,18,18
High,Very Low,Very Low,11.86666666666667,Bearish,9,9
Low,High,Low,9.287499999999994,Bearish,8,8
Low,High,Very Low,9.018749999999997,Bearish,8,8
Low,Low,Very Low,9.931730769230771,Bearish,52,52
Low,Medium,Low,18.399999999999977,Bearish,1,1
Low,Medium,Very Low,11.660526315789475,Bullish,19,19
Low,Very High,High,15.400000000000034,Bearish,1,1
Low,Very High,Low,7.125000000000014,Bearish,2,2
Low,Very High,Very High,10.549999999999983,Bullish,3,3
Low,Very Low,Very Low,10.84574468085106,Bullish,47,47
Medium,High,Very Low,6.9571428571428555,Bullish,14,14
Medium,Low,Very Low,7.081617647058825,Bearish,68,68
Medium,Medium,Very Low,8.3475,Bearish,40,40
Medium,Very High,Low,6.1875,Bearish,4,4
Medium,Very High,Very High,5.7749999999999915,Bearish,2,2
Medium,Very High,Very Low,4.75,Bearish,1,1
Medium,Very Low,Very Low,14.280769230769229,Bearish,13,13
Very High,High,Very Low,8.266666666666664,Bearish,27,27
Very High,Low,Very Low,8.502941176470586,Bearish,17,17
Very High,Medium,Very Low,8.459374999999993,Bullish,16,16
Very High,Very High,High,7.3666666666666645,Bullish,3,3
Very High,Very High,Low,8.535714285714286,Bullish,7,7
Very High,Very High,Medium,8.150000000000034,Bullish,1,1
Very High,Very High,Very High,6.933333333333337,Bullish,3,3
Very High,Very High,Very Low,8.922,Bearish,50,50
Very High,Very Low,Very Low,8.058823529411757,Bearish,17,17
Very Low,High,High,9.949999999999989,Bearish,1,1
Very Low,High,Very High,8.9375,Bearish,4,4
Very Low,Low,High,13.199999999999989,Bullish,1,1
Very Low,Low,Low,13.439999999999987,Bearish,5,5
Very Low,Low,Medium,3.5500000000000114,Bullish,1,1
Very Low,Low,Very High,7.549999999999983,Bearish,2,2
Very Low,Low,Very Low,9.934615384615388,Bearish,13,13
Very Low,Medium,High,9.816666666666663,Bullish,3,3
Very Low,Medium,Low,11.5,Bearish,2,2
Very Low,Medium,Very High,7.300000000000011,Bullish,1,1
Very Low,Very High,Very High,6.275000000000006,Bearish,2,2
Very Low,Very Low,High,14.149999999999977,Bullish,1,1
Very Low,Very Low,Low,8.407142857142857,Bearish,7,7
Very Low,Very Low,Medium,9.383333333333335,Bullish,3,3
Very Low,Very Low,Very High,10.4375,Bullish,4,4
Very Low,Very Low,Very Low,10.332978723404254,Bullish,94,94
