DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Very Low,5.644444444444442,Bearish,9,9
High,Low,Very Low,8.731034482758618,Bearish,29,29
High,Medium,Very Low,5.979850746268655,Bearish,67,67
High,Very High,High,9.800000000000011,Bullish,2,2
High,Very High,Low,5.73333333333333,Bullish,3,3
High,Very High,Medium,7.75,Bearish,1,1
High,Very High,Very High,7.074999999999989,Bearish,2,2
High,Very High,Very Low,8.669444444444443,Bullish,18,18
High,Very Low,Very Low,10.988888888888892,Bearish,9,9
Low,High,Low,7.577777777777777,Bearish,9,9
Low,High,Very Low,9.799999999999994,Bearish,5,5
Low,Low,Very Low,10.33269230769231,Bearish,52,52
Low,Medium,Low,18.399999999999977,Bearish,1,1
Low,Medium,Very Low,12.002500000000001,Bullish,20,20
Low,Very High,Low,3.3500000000000227,Bearish,1,1
Low,Very High,Medium,13.15000000000002,Bullish,2,2
Low,Very High,Very High,10.549999999999983,Bullish,3,3
Low,Very Low,Very Low,11.306521739130433,Bullish,46,46
Medium,High,Very Low,7.6499999999999995,Bullish,13,13
Medium,Low,Very Low,7.065972222222225,Bearish,72,72
Medium,Medium,Very Low,7.124999999999997,Bearish,34,34
Medium,Very High,Low,7.487500000000004,Bullish,4,4
Medium,Very High,Very High,6.899999999999977,Bearish,1,1
Medium,Very High,Very Low,4.450000000000003,Bearish,2,2
Medium,Very Low,Very Low,13.592857142857142,Bearish,14,14
Very High,High,Very Low,8.788461538461537,Bearish,26,26
Very High,Low,Very Low,8.270588235294115,Bearish,17,17
Very High,Medium,Very Low,7.118749999999997,Bullish,16,16
Very High,Very High,High,8.0,Bullish,2,2
Very High,Very High,Low,8.605,Bullish,10,10
Very High,Very High,Medium,1.8499999999999943,Bearish,1,1
Very High,Very High,Very High,7.237500000000011,Bullish,4,4
Very High,Very High,Very Low,9.206249999999999,Bearish,48,48
Very High,Very Low,Very Low,7.576666666666659,Bearish,15,15
Very Low,High,High,11.474999999999994,Bullish,2,2
Very Low,High,Very High,4.75,Bearish,1,1
Very Low,Low,Low,13.866666666666655,Bearish,6,6
Very Low,Low,Very High,10.174999999999983,Bullish,2,2
Very Low,Low,Very Low,9.196428571428573,Bearish,14,14
Very Low,Medium,High,9.5,Bearish,1,1
Very Low,Medium,Low,11.5,Bearish,2,2
Very Low,Medium,Medium,11.25,Bullish,1,1
Very Low,Medium,Very High,8.375,Bullish,2,2
Very Low,Very High,Very High,7.01666666666667,Bearish,3,3
Very Low,Very Low,High,11.049999999999983,Bullish,2,2
Very Low,Very Low,Low,9.749999999999995,Bearish,6,6
Very Low,Very Low,Medium,11.575000000000003,Bullish,2,2
Very Low,Very Low,Very High,11.683333333333328,Bullish,6,6
Very Low,Very Low,Very Low,10.313333333333333,Bullish,90,90
