Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-11-15,ULTRACEMCO,1919.05,139.06,1.7,126.56
2012-11-29,ULTRACEMCO,1914.8,188.89,1.12,433.33
2014-05-16,ULTRACEMCO,2334.15,364.58,2.5,156.25000000000006
2014-05-19,ULTRACEMCO,2338.65,418.52,2.14,374.0700000000001
2014-05-26,ULTRACEMCO,2236.4,1100.0,4.66,625.9300000000001
2014-10-16,ULTRACEMCO,2317.6,140.95,2.63,109.53
2014-10-17,ULTRACEMCO,2317.75,923.08,2.41,930.77
2015-04-17,ULTRACEMCO,2809.15,57.14,1.3,58.92999999999999
2015-04-20,ULTRACEMCO,2778.15,119.61,1.29,133.32999999999998
2015-05-06,ULTRACEMCO,2605.7,5600.0,1.37,8100.0
2015-05-20,ULTRACEMCO,3032.25,234.78,1.51,93.48
2015-10-01,ULTRACEMCO,2773.45,2066.67,2.23,1650.0
2015-12-15,ULTRACEMCO,2863.3,273.91,1.51,382.61
2016-03-17,ULTRACEMCO,3029.0,331.25,1.08,343.75
2016-11-09,ULTRACEMCO,3765.75,155.21,1.48,-1.0400000000000205
2016-11-24,ULTRACEMCO,3483.75,179.17,2.19,125.00000000000004
2017-03-02,ULTRACEMCO,3817.8,800.0,1.86,-180.0
2018-05-22,ULTRACEMCO,3755.55,106.98,3.2,41.86
2018-06-15,ULTRACEMCO,3691.65,775.0,1.67,616.6700000000001
2019-02-01,ULTRACEMCO,3483.65,290.2,1.9,82.35000000000002
2019-04-24,ULTRACEMCO,4394.65,158.11,1.73,-111.35000000000002
2019-05-24,ULTRACEMCO,4800.1,322.0,1.58,-6.0
2019-08-07,ULTRACEMCO,4341.65,552.0,1.44,24.0
2019-08-26,ULTRACEMCO,4038.4,175.94,2.7,27.069999999999997
2020-03-13,ULTRACEMCO,3788.9,160.61,4.02,13.419999999999987
2020-03-20,ULTRACEMCO,3573.85,114.19,1.04,-47.09
2020-04-15,ULTRACEMCO,3600.15,163.45,2.47,-38.06999999999999
2020-04-23,ULTRACEMCO,3442.2,306.67,3.13,110.65999999999995
2020-04-30,ULTRACEMCO,3534.3,115.43,1.48,-24.070000000000007
2020-12-03,ULTRACEMCO,4893.5,179.27,1.13,-41.47
2020-12-09,ULTRACEMCO,5144.8,168.38,3.57,-37.13
2020-12-14,ULTRACEMCO,5073.75,313.43,2.17,10.449999999999989
2021-04-22,ULTRACEMCO,6092.3,176.79,4.45,-24.91
2021-04-23,ULTRACEMCO,6067.9,177.34,2.05,-17.180000000000007
2021-07-22,ULTRACEMCO,7459.0,77.43,1.35,-42.00000000000001
2021-10-07,ULTRACEMCO,7354.6,95.79,1.26,36.83999999999999
2022-03-17,ULTRACEMCO,6373.6,115.5,2.36,2.5
2022-03-30,ULTRACEMCO,6642.7,116.52,1.59,21.739999999999995
2022-05-17,ULTRACEMCO,6107.75,86.61,1.22,9.450000000000005
2022-08-25,ULTRACEMCO,6475.05,1040.0,1.02,1000.0
2023-01-30,ULTRACEMCO,6887.7,76.74,1.45,7.560000000000002
2023-03-16,ULTRACEMCO,7104.6,40.0,1.02,45.0
2023-09-22,ULTRACEMCO,8187.4,61.74,1.39,59.13
2023-09-25,ULTRACEMCO,8206.2,67.11,1.0,64.47000000000001
2023-09-26,ULTRACEMCO,8228.9,71.58,1.35,70.53000000000002
2023-09-27,ULTRACEMCO,8262.7,220.0,1.61,240.0
2023-10-04,ULTRACEMCO,8120.85,134.93,3.29,90.41
2023-10-26,ULTRACEMCO,8205.3,58.82,2.04,50.27
2023-12-13,ULTRACEMCO,9739.15,141.16,5.5,45.91
2024-03-07,ULTRACEMCO,9673.15,100.0,1.63,77.16999999999999
2024-04-18,ULTRACEMCO,9382.75,47.67,1.29,19.17
2024-06-11,ULTRACEMCO,10933.55,52.75,1.48,15.14
2024-06-19,ULTRACEMCO,10995.55,74.68,2.01,52.53999999999999
2024-07-16,ULTRACEMCO,11658.7,215.79,1.5,178.95000000000002
2025-02-27,ULTRACEMCO,10447.65,92.66,5.92,18.83
2025-03-21,ULTRACEMCO,10976.75,137.65,2.12,111.76
