DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,109.18061224489794,Bearish,49,49
High,High,Medium,116.288888888889,Bearish,9,9
High,High,Very Low,157.85202020202027,Bearish,99,99
High,Low,Low,71.18181818181819,Bullish,11,11
High,Low,Medium,104.71048387096774,Bearish,62,62
High,Medium,Low,105.12894736842097,Bullish,38,38
High,Medium,Medium,65.89545454545451,Bullish,11,11
High,Medium,Very Low,120.73333333333352,Bullish,9,9
High,Very High,High,112.08289473684209,Bullish,38,38
High,Very High,Low,126.77272727272727,Bullish,11,11
High,Very High,Medium,122.4195652173912,Bearish,23,23
High,Very High,Very High,131.54390243902444,Bearish,41,41
High,Very High,Very Low,260.9500000000001,Bullish,6,6
High,Very Low,Medium,130.2423913043478,Bearish,46,46
High,Very Low,Very Low,133.18749999999977,Bearish,4,4
Low,High,High,126.89090909090906,Bullish,11,11
Low,High,Very High,117.7,Bullish,16,16
Low,Low,Low,93.02432432432431,Bearish,74,74
Low,Low,Medium,124.22142857142815,Bearish,7,7
Low,Low,Very Low,102.42094017094013,Bearish,117,117
Low,Medium,High,106.41818181818189,Bearish,11,11
Low,Medium,Low,127.13999999999996,Bearish,5,5
Low,Medium,Medium,174.7266666666666,Bullish,15,15
Low,Medium,Very High,135.30000000000018,Bearish,1,1
Low,Medium,Very Low,143.5230769230768,Bearish,13,13
Low,Very High,Very High,122.59736842105258,Bullish,19,19
Low,Very Low,Low,74.61954022988505,Bullish,87,87
Low,Very Low,Medium,110.33684210526314,Bearish,76,76
Low,Very Low,Very Low,130.05624999999998,Bullish,8,8
Medium,High,High,160.08636363636353,Bearish,11,11
Medium,High,Low,97.57631578947367,Bearish,19,19
Medium,High,Medium,127.32499999999992,Bearish,14,14
Medium,High,Very Low,120.33199999999992,Bearish,25,25
Medium,Low,Low,93.54929577464794,Bearish,71,71
Medium,Low,Medium,119.22916666666676,Bullish,12,12
Medium,Low,Very Low,107.73823529411754,Bullish,17,17
Medium,Medium,Low,113.52999999999986,Bearish,10,10
Medium,Medium,Medium,173.80000000000018,Bearish,1,1
Medium,Medium,Very Low,109.85105820105821,Bearish,189,189
Medium,Very High,High,98.13000000000002,Bearish,10,10
Medium,Very High,Medium,132.34999999999945,Bearish,1,1
Medium,Very High,Very High,165.00999999999996,Bullish,15,15
Medium,Very Low,Low,136.0,Bearish,1,1
Medium,Very Low,Medium,121.79000000000002,Bearish,65,65
Medium,Very Low,Very Low,110.0333333333333,Bearish,3,3
Very High,High,Low,132.1671875,Bullish,32,32
Very High,High,Medium,116.2105263157895,Bearish,38,38
Very High,High,Very Low,148.94999999999982,Bullish,7,7
Very High,Low,Medium,123.47857142857141,Bearish,84,84
Very High,Medium,Low,40.0,Bullish,1,1
Very High,Medium,Medium,87.51071428571434,Bearish,56,56
Very High,Very High,High,209.60000000000016,Bullish,13,13
Very High,Very High,Low,168.9529850746269,Bearish,67,67
Very High,Very High,Medium,193.6709302325581,Bullish,43,43
Very High,Very High,Very High,164.55689655172426,Bearish,29,29
Very High,Very High,Very Low,203.29888888888894,Bullish,45,45
Very High,Very Low,Medium,140.62619047619043,Bearish,42,42
Very High,Very Low,Very Low,226.98750000000018,Bearish,4,4
Very Low,High,Very High,129.68846153846158,Bullish,13,13
Very Low,Low,High,124.74166666666672,Bearish,18,18
Very Low,Low,Low,103.9464285714286,Bullish,14,14
Very Low,Low,Medium,124.09333333333328,Bullish,30,30
Very Low,Low,Very High,119.8125,Bearish,24,24
Very Low,Low,Very Low,66.2833333333333,Bullish,3,3
Very Low,Medium,High,113.85000000000014,Bearish,2,2
Very Low,Medium,Very High,106.97941176470592,Bullish,17,17
Very Low,Very High,Very High,103.63076923076929,Bearish,13,13
Very Low,Very Low,High,67.24799999999996,Bearish,25,25
Very Low,Very Low,Low,74.96729323308267,Bearish,133,133
Very Low,Very Low,Medium,76.3168674698795,Bullish,83,83
Very Low,Very Low,Very High,78.83636363636354,Bullish,22,22
Very Low,Very Low,Very Low,83.60846153846154,Bearish,65,65
