DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,107.4432692307692,Bearish,52,52
High,High,Medium,109.96363636363645,Bearish,11,11
High,High,Very Low,159.5045454545455,Bearish,99,99
High,Low,Low,74.73333333333333,Bullish,9,9
High,Low,Medium,103.36640624999998,Bearish,64,64
High,Medium,Low,104.17560975609749,Bullish,41,41
High,Medium,Medium,60.67777777777773,Bullish,9,9
High,Medium,Very Low,123.28500000000017,Bullish,10,10
High,Very High,High,112.08289473684209,Bullish,38,38
High,Very High,Low,111.88181818181808,Bearish,11,11
High,Very High,Medium,128.48333333333326,Bearish,24,24
High,Very High,Very High,124.73780487804885,Bearish,41,41
High,Very High,Very Low,292.31000000000023,Bullish,5,5
High,Very Low,Medium,131.9681818181818,Bearish,44,44
High,Very Low,Very Low,202.9499999999996,Bearish,4,4
Low,High,High,124.0458333333333,Bullish,12,12
Low,High,Very High,119.36333333333333,Bearish,15,15
Low,Low,Low,90.63227848101263,Bearish,79,79
Low,Low,Medium,135.8312499999996,Bearish,8,8
Low,Low,Very Low,102.18973214285711,Bearish,112,112
Low,Medium,High,111.70500000000007,Bearish,10,10
Low,Medium,Low,127.13999999999996,Bearish,5,5
Low,Medium,Medium,182.5714285714285,Bullish,14,14
Low,Medium,Very High,135.30000000000018,Bearish,1,1
Low,Medium,Very Low,134.69666666666654,Bearish,15,15
Low,Very High,Very High,118.39047619047614,Bullish,21,21
Low,Very Low,Low,72.7813253012048,Bullish,83,83
Low,Very Low,Medium,111.59871794871793,Bearish,78,78
Low,Very Low,Very Low,137.2722222222222,Bearish,9,9
Medium,High,High,160.08636363636353,Bearish,11,11
Medium,High,Low,101.04411764705884,Bearish,17,17
Medium,High,Medium,134.9624999999999,Bearish,12,12
Medium,High,Very Low,119.04374999999995,Bearish,24,24
Medium,Low,Low,90.38896103896109,Bearish,77,77
Medium,Low,Medium,130.97500000000014,Bullish,10,10
Medium,Low,Very Low,109.1124999999999,Bullish,16,16
Medium,Medium,Low,113.52999999999986,Bearish,10,10
Medium,Medium,Medium,173.80000000000018,Bearish,1,1
Medium,Medium,Very Low,110.66455026455027,Bearish,189,189
Medium,Very High,High,97.65000000000005,Bearish,11,11
Medium,Very High,Medium,132.34999999999945,Bearish,1,1
Medium,Very High,Very High,172.3285714285714,Bullish,14,14
Medium,Very Low,Low,136.0,Bearish,1,1
Medium,Very Low,Medium,123.11044776119405,Bearish,67,67
Medium,Very Low,Very Low,58.94999999999982,Bearish,1,1
Very High,High,Low,131.03939393939393,Bullish,33,33
Very High,High,Medium,114.5184210526316,Bearish,38,38
Very High,High,Very Low,146.45624999999984,Bullish,8,8
Very High,Low,Medium,122.53411764705882,Bearish,85,85
Very High,Medium,Low,40.0,Bullish,1,1
Very High,Medium,Medium,88.74196428571436,Bearish,56,56
Very High,Very High,High,211.23750000000018,Bearish,12,12
Very High,Very High,Low,168.57132352941179,Bearish,68,68
Very High,Very High,Medium,193.55581395348833,Bullish,43,43
Very High,Very High,Very High,164.55689655172426,Bearish,29,29
Very High,Very High,Very Low,201.4116279069768,Bullish,43,43
Very High,Very Low,Medium,140.62619047619043,Bearish,42,42
Very High,Very Low,Very Low,226.98750000000018,Bearish,4,4
Very Low,High,Very High,123.47500000000004,Bullish,14,14
Very Low,Low,High,124.5026315789474,Bearish,19,19
Very Low,Low,Low,110.75769230769234,Bearish,13,13
Very Low,Low,Medium,126.48518518518516,Bullish,27,27
Very Low,Low,Very High,118.63333333333333,Bearish,24,24
Very Low,Low,Very Low,66.2833333333333,Bullish,3,3
Very Low,Medium,High,97.53333333333346,Bearish,3,3
Very Low,Medium,Very High,104.69750000000003,Bullish,20,20
Very Low,Very High,Very High,125.86666666666672,Bullish,12,12
Very Low,Very Low,High,65.09999999999995,Bearish,24,24
Very Low,Very Low,Low,75.69677419354835,Bearish,124,124
Very Low,Very Low,Medium,77.24186046511626,Bullish,86,86
Very Low,Very Low,Very High,75.98695652173909,Bullish,23,23
Very Low,Very Low,Very Low,79.18450704225351,Bearish,71,71
