Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-03-23,AARTIIND,679.5,125.0,1.39,454.17
2020-06-04,AARTIIND,899.4,36.79,2.14,30.51
2020-08-21,AARTIIND,1176.1,48.68,1.48,-16.22
2020-12-18,AARTIIND,1218.2,117.95,1.05,151.28000000000003
2021-05-19,AARTIIND,1665.8,47.6,2.65,-0.5300000000000011
2021-07-07,AARTIIND,863.2,116.5,2.75,150.49
2021-07-12,AARTIIND,851.9,217.65,1.23,505.88
2021-09-17,AARTIIND,926.05,144.05,4.25,108.92999999999998
2022-02-24,AARTIIND,865.85,49.1,1.04,13.18
2022-03-28,AARTIIND,907.55,92.31,1.29,155.77
2022-05-31,AARTIIND,760.75,68.31,2.01,14.409999999999997
2022-06-15,AARTIIND,713.7,141.18,1.04,164.7
2022-07-21,AARTIIND,777.5,88.82,1.52,11.180000000000009
2022-10-20,AARTIIND,686.6,90.48,1.53,30.950000000000003
2022-11-22,AARTIIND,672.45,166.67,1.66,179.16
2022-12-15,AARTIIND,640.0,39.23,1.02,39.23
2023-02-09,AARTIIND,540.55,84.38,1.16,96.87
2023-05-11,AARTIIND,508.7,121.67,3.87,39.58
2023-06-13,AARTIIND,512.6,94.92,1.03,79.66000000000001
2023-06-27,AARTIIND,507.45,165.38,1.16,57.70000000000002
2023-06-28,AARTIIND,505.75,209.76,1.73,212.19
2023-07-06,AARTIIND,486.0,106.03,1.7,40.52000000000001
2023-08-04,AARTIIND,472.7,265.0,1.14,305.0
2023-08-21,AARTIIND,454.65,180.56,1.2,152.76999999999998
2023-08-31,AARTIIND,491.8,172.28,2.55,80.19999999999999
2023-09-01,AARTIIND,491.05,248.15,2.34,185.18
2023-10-13,AARTIIND,486.05,600.0,1.62,750.0
2023-11-07,AARTIIND,508.95,216.13,1.41,-102.42
2023-11-15,AARTIIND,522.65,162.5,1.28,66.07
2023-12-22,AARTIIND,598.55,120.0,1.28,14.740000000000007
2024-01-01,AARTIIND,651.75,143.42,2.35,165.79
2024-02-12,AARTIIND,674.1,115.45,6.86,-13.519999999999996
2024-02-16,AARTIIND,695.25,68.77,2.32,-2.289999999999992
2024-02-27,AARTIIND,669.8,101.89,0.99,84.89999999999999
2024-04-08,AARTIIND,704.8,75.37,1.3,21.64
2024-06-11,AARTIIND,658.1,103.92,2.05,30.070000000000007
2024-08-13,AARTIIND,621.15,138.7,18.67,-11.259999999999993
2024-08-23,AARTIIND,620.8,131.75,1.04,33.33000000000001
2024-09-05,AARTIIND,617.05,147.52,2.59,108.92
2024-09-19,AARTIIND,566.25,137.64,4.46,112.92000000000002
2024-09-27,AARTIIND,583.4,90.2,2.06,44.43999999999998
2024-11-04,AARTIIND,505.05,82.12,2.25,0.0
2024-11-05,AARTIIND,510.8,94.55,1.22,16.36
2024-11-12,AARTIIND,445.25,189.68,3.23,18.70999999999998
2024-11-25,AARTIIND,437.9,209.68,0.97,103.21999999999996
2025-02-12,AARTIIND,442.25,150.0,1.23,-3.569999999999993
2025-03-18,AARTIIND,388.7,331.25,1.03,312.5
