DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,26.883333333333365,Bullish,3,3
High,High,Low,29.676923076923092,Bullish,13,13
High,High,Medium,19.418750000000024,Bearish,8,8
High,High,Very Low,28.246666666666673,Bullish,45,45
High,Low,Medium,21.035714285714295,Bearish,7,7
High,Medium,Low,17.64166666666667,Bullish,6,6
High,Medium,Medium,22.733333333333334,Bearish,12,12
High,Medium,Very Low,61.25,Bullish,1,1
High,Very High,High,27.275000000000006,Bearish,12,12
High,Very High,Low,23.18125000000002,Bearish,8,8
High,Very High,Medium,20.16666666666663,Bearish,3,3
High,Very High,Very High,19.060714285714294,Bearish,14,14
High,Very High,Very Low,58.950000000000045,Bullish,1,1
High,Very Low,High,14.816666666666682,Bearish,3,3
High,Very Low,Medium,25.09000000000002,Bearish,5,5
High,Very Low,Very Low,13.100000000000023,Bearish,1,1
Low,High,High,25.28333333333333,Bullish,6,6
Low,High,Very High,16.550000000000026,Bearish,8,8
Low,Low,Low,12.589999999999993,Bearish,10,10
Low,Low,Medium,20.25,Bullish,2,2
Low,Low,Very Low,18.255882352941175,Bearish,34,34
Low,Medium,High,23.18571428571433,Bullish,7,7
Low,Medium,Low,19.149999999999977,Bearish,1,1
Low,Medium,Medium,24.991666666666656,Bullish,6,6
Low,Medium,Very Low,23.975000000000023,Bearish,2,2
Low,Very High,Very High,41.35000000000002,Bearish,5,5
Low,Very Low,High,15.849999999999994,Bearish,4,4
Low,Very Low,Low,15.516666666666662,Bullish,15,15
Low,Very Low,Medium,15.182432432432432,Bullish,37,37
Low,Very Low,Very Low,18.359999999999978,Bullish,5,5
Medium,High,High,23.099999999999998,Bullish,13,13
Medium,High,Low,18.98333333333335,Bullish,3,3
Medium,High,Medium,33.307142857142864,Bullish,7,7
Medium,High,Very High,21.600000000000023,Bearish,1,1
Medium,High,Very Low,25.67500000000001,Bullish,2,2
Medium,Low,Low,14.076190476190488,Bearish,21,21
Medium,Low,Medium,17.734999999999992,Bearish,10,10
Medium,Low,Very Low,21.816666666666652,Bullish,15,15
Medium,Medium,Low,22.829999999999995,Bearish,5,5
Medium,Medium,Medium,17.0,Bearish,1,1
Medium,Medium,Very Low,19.18571428571428,Bearish,35,35
Medium,Very High,Very High,30.493750000000034,Bearish,8,8
Medium,Very Low,High,61.32499999999999,Bearish,2,2
Medium,Very Low,Medium,18.83684210526316,Bullish,19,19
Very High,High,High,54.700000000000045,Bearish,3,3
Very High,High,Low,29.910000000000004,Bullish,10,10
Very High,High,Medium,38.11500000000002,Bearish,20,20
Very High,High,Very Low,7.2000000000000455,Bullish,1,1
Very High,Low,High,15.049999999999955,Bearish,1,1
Very High,Low,Medium,19.566666666666663,Bearish,3,3
Very High,Medium,High,8.850000000000023,Bullish,1,1
Very High,Medium,Medium,19.80000000000002,Bullish,8,8
Very High,Very High,High,26.059090909090898,Bearish,11,11
Very High,Very High,Low,25.98666666666666,Bearish,15,15
Very High,Very High,Medium,30.898333333333344,Bearish,30,30
Very High,Very High,Very High,41.299999999999955,Bearish,3,3
Very High,Very High,Very Low,32.45200000000001,Bullish,25,25
Very High,Very Low,High,29.037500000000037,Bearish,4,4
Very High,Very Low,Medium,26.900000000000052,Bullish,3,3
Very High,Very Low,Very Low,14.200000000000017,Bullish,4,4
Very Low,High,Very High,20.608333333333366,Bearish,6,6
Very Low,Low,High,14.663636363636364,Bearish,11,11
Very Low,Low,Low,22.087500000000006,Bullish,4,4
Very Low,Low,Medium,11.685714285714296,Bearish,7,7
Very Low,Low,Very High,17.63260869565217,Bearish,23,23
Very Low,Low,Very Low,12.125000000000028,Bearish,2,2
Very Low,Medium,High,22.9375,Bearish,4,4
Very Low,Medium,Very High,17.799999999999994,Bearish,17,17
Very Low,Very High,Very High,8.850000000000023,Bullish,1,1
Very Low,Very Low,High,23.366666666666667,Bullish,9,9
Very Low,Very Low,Low,18.797222222222235,Bullish,18,18
Very Low,Very Low,Medium,12.352500000000003,Bearish,20,20
Very Low,Very Low,Very High,21.945454545454535,Bearish,11,11
Very Low,Very Low,Very Low,12.17222222222223,Bullish,9,9
