DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,26.883333333333365,Bullish,3,3
High,High,Low,26.806250000000013,Bullish,16,16
High,High,Medium,21.543750000000024,Bearish,8,8
High,High,Very Low,26.276136363636372,Bullish,44,44
High,Low,Medium,20.587500000000013,Bearish,8,8
High,Medium,Low,18.106250000000017,Bearish,8,8
High,Medium,Medium,22.318749999999987,Bearish,8,8
High,Medium,Very Low,10.774999999999977,Bullish,2,2
High,Very High,High,27.92142857142857,Bearish,14,14
High,Very High,Low,25.25000000000002,Bearish,5,5
High,Very High,Medium,20.16666666666663,Bearish,3,3
High,Very High,Very High,18.458333333333353,Bearish,12,12
High,Very High,Very Low,35.22500000000002,Bullish,2,2
High,Very Low,High,23.99000000000003,Bearish,5,5
High,Very Low,Medium,29.33750000000002,Bearish,4,4
High,Very Low,Very Low,13.100000000000023,Bearish,1,1
Low,High,High,24.099999999999998,Bullish,7,7
Low,High,Very High,16.9777777777778,Bearish,9,9
Low,Low,Low,19.479166666666657,Bullish,12,12
Low,Low,Medium,16.366666666666674,Bullish,3,3
Low,Low,Very Low,17.012903225806447,Bearish,31,31
Low,Medium,High,19.850000000000023,Bullish,5,5
Low,Medium,Low,19.149999999999977,Bearish,1,1
Low,Medium,Medium,24.907142857142862,Bullish,7,7
Low,Medium,Very Low,23.975000000000023,Bearish,2,2
Low,Very High,Very High,41.35000000000002,Bearish,5,5
Low,Very Low,High,17.237499999999983,Bearish,4,4
Low,Very Low,Low,16.043749999999992,Bullish,16,16
Low,Very Low,Medium,14.885526315789477,Bullish,38,38
Low,Very Low,Very Low,10.333333333333314,Bullish,3,3
Medium,High,High,23.60833333333333,Bullish,12,12
Medium,High,Low,18.98333333333335,Bullish,3,3
Medium,High,Medium,34.025000000000006,Bullish,6,6
Medium,High,Very High,25.30000000000001,Bearish,2,2
Medium,High,Very Low,32.60000000000002,Bearish,3,3
Medium,Low,Low,14.323913043478273,Bearish,23,23
Medium,Low,Medium,18.16249999999998,Bearish,8,8
Medium,Low,Very Low,16.936111111111106,Bullish,18,18
Medium,Medium,Low,20.429999999999996,Bearish,5,5
Medium,Medium,Very Low,20.352857142857133,Bearish,35,35
Medium,Very High,Very High,30.450000000000045,Bearish,6,6
Medium,Very Low,High,43.93333333333334,Bullish,3,3
Medium,Very Low,Medium,17.68947368421053,Bullish,19,19
Very High,High,High,76.57500000000005,Bearish,2,2
Very High,High,Low,28.50000000000001,Bearish,11,11
Very High,High,Medium,35.82045454545457,Bearish,22,22
Very High,High,Very Low,7.2000000000000455,Bullish,1,1
Very High,Low,High,15.049999999999955,Bearish,1,1
Very High,Low,Medium,19.566666666666663,Bearish,3,3
Very High,Medium,High,19.075000000000045,Bearish,2,2
Very High,Medium,Medium,23.27500000000002,Bullish,8,8
Very High,Very High,High,27.627777777777762,Bearish,9,9
Very High,Very High,Low,20.90249999999999,Bearish,20,20
Very High,Very High,Medium,31.592592592592602,Bearish,27,27
Very High,Very High,Very High,33.379999999999974,Bearish,5,5
Very High,Very High,Very Low,36.54347826086958,Bullish,23,23
Very High,Very Low,High,19.70000000000003,Bullish,4,4
Very High,Very Low,Medium,38.75,Bullish,1,1
Very High,Very Low,Very Low,14.200000000000017,Bullish,4,4
Very Low,High,Very High,20.018750000000026,Bearish,8,8
Very Low,Low,High,15.020000000000005,Bearish,10,10
Very Low,Low,Low,20.433333333333337,Bullish,3,3
Very Low,Low,Medium,12.200000000000008,Bearish,6,6
Very Low,Low,Very High,16.835714285714282,Bearish,21,21
Very Low,Low,Very Low,27.05000000000001,Bullish,1,1
Very Low,Medium,High,20.569999999999993,Bearish,5,5
Very Low,Medium,Very High,18.85666666666667,Bearish,15,15
Very Low,Very High,Very High,8.850000000000023,Bullish,1,1
Very Low,Very Low,High,22.42916666666667,Bullish,12,12
Very Low,Very Low,Low,19.705555555555566,Bullish,18,18
Very Low,Very Low,Medium,12.552500000000006,Bearish,20,20
Very Low,Very Low,Very High,20.47272727272725,Bearish,11,11
Very Low,Very Low,Very Low,11.512500000000008,Bullish,12,12
