DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,27.187500000000014,Bullish,16,16
High,High,Medium,23.437500000000057,Bearish,4,4
High,High,Very Low,28.236904761904768,Bullish,42,42
High,Low,Medium,24.188888888888886,Bearish,9,9
High,Medium,Low,15.683333333333337,Bullish,6,6
High,Medium,Medium,23.78,Bearish,10,10
High,Medium,Very Low,36.30999999999999,Bullish,5,5
High,Very High,High,19.450000000000024,Bearish,15,15
High,Very High,Low,24.05,Bullish,5,5
High,Very High,Medium,19.98750000000001,Bullish,4,4
High,Very High,Very High,20.98124999999999,Bearish,8,8
High,Very High,Very Low,10.475000000000023,Bearish,2,2
High,Very Low,High,12.699999999999989,Bearish,1,1
High,Very Low,Medium,21.288888888888923,Bearish,9,9
High,Very Low,Very Low,11.900000000000006,Bearish,4,4
Low,High,High,21.189999999999998,Bearish,5,5
Low,High,Very High,25.36500000000003,Bearish,10,10
Low,Low,Low,22.20000000000002,Bullish,9,9
Low,Low,Medium,13.525000000000034,Bullish,2,2
Low,Low,Very Low,12.940624999999995,Bearish,32,32
Low,Medium,High,21.983333333333338,Bullish,6,6
Low,Medium,Low,30.649999999999977,Bearish,2,2
Low,Medium,Medium,24.58749999999999,Bullish,4,4
Low,Medium,Very Low,17.5,Bullish,2,2
Low,Very High,Very High,37.087500000000006,Bearish,4,4
Low,Very Low,High,11.350000000000023,Bullish,1,1
Low,Very Low,Low,15.667857142857128,Bullish,14,14
Low,Very Low,Medium,14.982142857142854,Bullish,42,42
Low,Very Low,Very Low,26.008333333333344,Bullish,6,6
Medium,High,High,19.839999999999986,Bullish,10,10
Medium,High,Low,17.799999999999955,Bullish,1,1
Medium,High,Medium,28.54285714285717,Bearish,7,7
Medium,High,Very High,33.125,Bullish,2,2
Medium,High,Very Low,18.149999999999977,Bullish,1,1
Medium,Low,Low,14.330952380952391,Bearish,21,21
Medium,Low,Medium,19.279999999999994,Bearish,10,10
Medium,Low,Very Low,16.599999999999998,Bearish,12,12
Medium,Medium,Low,18.560000000000013,Bearish,5,5
Medium,Medium,Medium,14.0,Bullish,1,1
Medium,Medium,Very Low,22.129166666666656,Bearish,36,36
Medium,Very High,High,53.5,Bullish,1,1
Medium,Very High,Very High,28.256250000000037,Bearish,8,8
Medium,Very Low,High,17.350000000000023,Bullish,1,1
Medium,Very Low,Medium,23.238636363636367,Bearish,22,22
Medium,Very Low,Very Low,36.25,Bearish,1,1
Very High,High,High,76.57500000000005,Bearish,2,2
Very High,High,Low,31.366666666666674,Bullish,12,12
Very High,High,Medium,38.12058823529413,Bearish,17,17
Very High,High,Very Low,22.387499999999974,Bearish,4,4
Very High,Low,High,22.17500000000001,Bearish,2,2
Very High,Low,Medium,18.51666666666669,Bearish,3,3
Very High,Medium,High,8.850000000000023,Bullish,1,1
Very High,Medium,Medium,23.600000000000026,Bullish,11,11
Very High,Very High,High,33.17500000000001,Bearish,4,4
Very High,Very High,Low,28.307500000000005,Bullish,20,20
Very High,Very High,Medium,33.57833333333335,Bearish,30,30
Very High,Very High,Very High,31.533333333333317,Bullish,9,9
Very High,Very High,Very Low,29.578125000000007,Bearish,16,16
Very High,Very Low,High,30.616666666666713,Bearish,3,3
Very High,Very Low,Very Low,19.774999999999977,Bearish,4,4
Very Low,High,Very High,19.125000000000014,Bearish,8,8
Very Low,Low,High,20.112499999999997,Bearish,12,12
Very Low,Low,Low,19.730000000000008,Bearish,5,5
Very Low,Low,Medium,12.487499999999997,Bullish,4,4
Very Low,Low,Very High,16.169999999999987,Bearish,20,20
Very Low,Medium,High,27.92500000000001,Bullish,4,4
Very Low,Medium,Very High,15.955555555555557,Bearish,18,18
Very Low,Very High,Very High,7.400000000000091,Bearish,1,1
Very Low,Very Low,High,25.110000000000024,Bearish,5,5
Very Low,Very Low,Low,16.550000000000022,Bullish,12,12
Very Low,Very Low,Medium,13.740740740740751,Bullish,27,27
Very Low,Very Low,Very High,18.62499999999999,Bearish,14,14
Very Low,Very Low,Very Low,17.534999999999997,Bullish,10,10
