DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,4.801538461538461,Bearish,13,13
High,High,Medium,10.54999999999999,Bearish,4,4
High,High,Very Low,8.525624999999998,Bearish,48,48
High,Low,Low,8.40833333333333,Bullish,18,18
High,Low,Medium,11.950000000000003,Bearish,4,4
High,Medium,Low,11.724117647058824,Bearish,17,17
High,Medium,Very Low,10.946666666666658,Bullish,6,6
High,Very High,High,8.131111111111112,Bearish,9,9
High,Very High,Low,26.2275,Bullish,4,4
High,Very High,Medium,5.361111111111108,Bearish,9,9
High,Very High,Very High,7.423999999999995,Bearish,15,15
High,Very High,Very Low,6.004999999999981,Bullish,2,2
High,Very Low,Medium,13.011538461538455,Bearish,26,26
High,Very Low,Very Low,7.043333333333351,Bearish,3,3
Low,High,High,11.0,Bearish,1,1
Low,High,Medium,3.6700000000000017,Bearish,2,2
Low,High,Very High,15.816666666666663,Bearish,3,3
Low,Low,Low,6.482222222222223,Bullish,9,9
Low,Low,Very Low,7.811499999999997,Bullish,80,80
Low,Medium,High,17.112499999999983,Bearish,4,4
Low,Medium,Low,8.912857142857137,Bearish,7,7
Low,Medium,Medium,6.376666666666655,Bearish,3,3
Low,Medium,Very Low,9.385714285714288,Bearish,7,7
Low,Very High,Very High,6.739999999999997,Bearish,9,9
Low,Very Low,Low,8.748695652173904,Bullish,23,23
Low,Very Low,Medium,9.286111111111115,Bearish,18,18
Low,Very Low,Very Low,8.538749999999995,Bearish,16,16
Medium,High,High,36.77499999999999,Bullish,2,2
Medium,High,Low,9.048333333333334,Bullish,12,12
Medium,High,Medium,16.18333333333332,Bullish,3,3
Medium,High,Very Low,6.562142857142858,Bullish,14,14
Medium,Low,Low,7.109090909090906,Bearish,22,22
Medium,Low,Very Low,9.022916666666665,Bearish,24,24
Medium,Medium,Very Low,7.372298850574711,Bullish,87,87
Medium,Very High,Very High,6.600000000000004,Bullish,3,3
Medium,Very Low,Low,7.104999999999997,Bearish,4,4
Medium,Very Low,Medium,8.488461538461546,Bearish,13,13
Medium,Very Low,Very Low,8.950000000000045,Bearish,1,1
Very High,High,Low,7.83133333333333,Bullish,15,15
Very High,High,Medium,11.608461538461524,Bullish,13,13
Very High,High,Very Low,7.947499999999991,Bearish,4,4
Very High,Low,Medium,16.305172413793102,Bullish,29,29
Very High,Medium,Low,12.368461538461535,Bearish,13,13
Very High,Medium,Medium,12.263809523809522,Bullish,21,21
Very High,Very High,High,3.1180000000000065,Bearish,5,5
Very High,Very High,Low,11.469444444444441,Bearish,18,18
Very High,Very High,Medium,8.407142857142857,Bullish,7,7
Very High,Very High,Very High,8.51333333333333,Bearish,9,9
Very High,Very High,Very Low,11.048499999999992,Bullish,20,20
Very High,Very Low,Medium,17.51666666666666,Bearish,27,27
Very High,Very Low,Very Low,8.050000000000011,Bearish,1,1
Very Low,High,Very High,15.810000000000002,Bullish,10,10
Very Low,Low,High,10.026666666666662,Bearish,6,6
Very Low,Low,Low,8.958888888888891,Bearish,9,9
Very Low,Low,Medium,9.627777777777773,Bearish,9,9
Very Low,Low,Very High,8.381764705882352,Bearish,17,17
Very Low,Low,Very Low,8.443333333333337,Bearish,3,3
Very Low,Medium,High,10.78333333333334,Bearish,3,3
Very Low,Medium,Medium,10.219999999999999,Bearish,1,1
Very Low,Medium,Very High,9.039999999999997,Bearish,5,5
Very Low,Very High,Very High,12.764285714285709,Bullish,7,7
Very Low,Very Low,High,8.419999999999998,Bearish,11,11
Very Low,Very Low,Low,10.080645161290322,Bearish,31,31
Very Low,Very Low,Medium,10.35772727272727,Bearish,22,22
Very Low,Very Low,Very High,13.475555555555555,Bearish,9,9
Very Low,Very Low,Very Low,13.59282051282051,Bearish,39,39
