Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2020-02-27,BANDHANBNK,398.8,72.73,1.77,157.14
2020-04-30,BANDHANBNK,262.35,80.5,1.46,-28.73
2020-08-19,BANDHANBNK,289.65,192.31,1.18,110.25
2020-12-09,BANDHANBNK,399.95,187.23,1.9,217.03
2021-11-01,BANDHANBNK,287.75,84.79,1.81,-26.210000000000008
2022-01-05,BANDHANBNK,263.45,197.62,1.41,-29.75999999999999
2022-03-15,BANDHANBNK,281.15,105.06,1.17,-59.53
2022-03-30,BANDHANBNK,300.2,88.24,1.54,25.0
2022-09-26,BANDHANBNK,261.55,161.54,1.85,75.64000000000001
2023-03-29,BANDHANBNK,189.9,305.88,3.14,155.88
2023-07-21,BANDHANBNK,218.0,1085.0,3.64,735.0
2023-10-13,BANDHANBNK,240.7,2900.0,1.22,3200.0
2023-11-29,BANDHANBNK,222.35,160.0,1.89,130.76999999999998
2024-01-04,BANDHANBNK,260.8,208.96,1.59,28.349999999999994
2024-01-17,BANDHANBNK,228.3,112.63,1.25,18.950000000000017
2024-03-14,BANDHANBNK,179.65,175.44,1.28,49.120000000000005
2024-04-03,BANDHANBNK,190.5,654.55,1.16,400.0
2024-04-10,BANDHANBNK,182.65,437.21,2.96,251.16000000000005
2024-06-20,BANDHANBNK,208.18,230.13,4.01,26.920000000000016
2024-06-21,BANDHANBNK,209.23,369.39,2.18,75.50999999999999
2024-07-10,BANDHANBNK,192.43,104.42,2.29,22.099999999999994
2024-08-30,BANDHANBNK,200.3,846.32,18.96,547.7999999999998
2024-09-06,BANDHANBNK,196.33,393.94,1.56,78.79000000000002
2024-10-21,BANDHANBNK,184.89,197.3,1.34,164.86
2024-11-13,BANDHANBNK,165.1,101.35,1.28,71.62
2024-12-17,BANDHANBNK,163.87,151.16,2.67,159.31000000000003
2025-04-21,BANDHANBNK,167.94,83.97,2.32,64.75
