DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,110.06999999999996,Bullish,10,10
High,High,Medium,49.08333333333341,Bullish,3,3
High,High,Very Low,89.48443396226413,Bullish,106,106
High,Low,Low,48.978378378378395,Bullish,37,37
High,Low,Medium,68.22413793103446,Bullish,29,29
High,Medium,Low,73.48243243243243,Bearish,37,37
High,Medium,Medium,65.65000000000055,Bullish,1,1
High,Medium,Very Low,91.87916666666666,Bullish,24,24
High,Very High,High,87.17249999999994,Bullish,20,20
High,Very High,Low,118.80454545454532,Bearish,11,11
High,Very High,Medium,95.55588235294113,Bullish,17,17
High,Very High,Very High,75.12580645161286,Bullish,31,31
High,Very High,Very Low,84.875,Bearish,4,4
High,Very Low,Low,30.15000000000009,Bullish,1,1
High,Very Low,Medium,61.17368421052633,Bearish,57,57
High,Very Low,Very Low,62.300000000000296,Bearish,4,4
Low,High,High,80.62333333333336,Bullish,15,15
Low,High,Medium,22.0,Bullish,1,1
Low,High,Very High,89.90000000000006,Bullish,7,7
Low,Low,Low,74.62692307692315,Bearish,13,13
Low,Low,Medium,55.350000000000136,Bullish,1,1
Low,Low,Very Low,61.70151515151516,Bearish,99,99
Low,Medium,High,117.85833333333312,Bullish,6,6
Low,Medium,Low,72.18750000000006,Bearish,8,8
Low,Medium,Medium,51.8444444444444,Bearish,9,9
Low,Medium,Very Low,63.3125,Bullish,12,12
Low,Very High,Very High,68.89655172413794,Bearish,29,29
Low,Very Low,Low,44.36559633027525,Bullish,109,109
Low,Very Low,Medium,38.2047619047619,Bearish,42,42
Low,Very Low,Very Low,40.657142857142865,Bearish,42,42
Medium,High,High,30.466666666666697,Bearish,3,3
Medium,High,Low,60.91111111111104,Bearish,9,9
Medium,High,Medium,100.42499999999995,Bearish,12,12
Medium,High,Very Low,85.05333333333327,Bearish,15,15
Medium,Low,Low,49.050000000000004,Bearish,49,49
Medium,Low,Very Low,45.70500000000003,Bearish,20,20
Medium,Medium,Low,70.13000000000004,Bearish,10,10
Medium,Medium,Very Low,79.13014705882351,Bullish,136,136
Medium,Very High,High,111.92083333333339,Bearish,12,12
Medium,Very High,Very High,105.36451612903227,Bullish,31,31
Medium,Very Low,Low,41.42571428571429,Bullish,35,35
Medium,Very Low,Medium,50.24909090909093,Bearish,55,55
Medium,Very Low,Very Low,121.56666666666645,Bullish,3,3
Very High,High,Low,88.66826923076921,Bearish,52,52
Very High,High,Medium,106.46585365853655,Bearish,41,41
Very High,High,Very Low,146.65384615384608,Bullish,13,13
Very High,Low,Medium,66.7552631578947,Bearish,38,38
Very High,Medium,Low,61.19999999999997,Bearish,6,6
Very High,Medium,Medium,81.32837837837839,Bearish,37,37
Very High,Very High,High,150.83333333333337,Bearish,9,9
Very High,Very High,Low,116.26555555555554,Bullish,45,45
Very High,Very High,Medium,104.51551724137924,Bearish,29,29
Very High,Very High,Very High,131.63529411764702,Bearish,17,17
Very High,Very High,Very Low,114.73333333333329,Bearish,54,54
Very High,Very Low,Medium,61.34148936170213,Bearish,47,47
Very High,Very Low,Very Low,83.31249999999994,Bullish,4,4
Very Low,High,Very High,83.11785714285712,Bearish,28,28
Very Low,Low,High,63.96250000000006,Bearish,16,16
Very Low,Low,Low,53.984090909090895,Bearish,22,22
Very Low,Low,Medium,61.77115384615385,Bearish,26,26
Very Low,Low,Very High,60.26521739130441,Bullish,23,23
Very Low,Low,Very Low,72.50384615384611,Bearish,13,13
Very Low,Medium,High,100.64999999999995,Bullish,10,10
Very Low,Medium,Medium,68.20000000000005,Bullish,3,3
Very Low,Medium,Very High,80.98888888888881,Bearish,18,18
Very Low,Very High,Very High,95.87321428571424,Bullish,28,28
Very Low,Very Low,High,53.35000000000002,Bearish,20,20
Very Low,Very Low,Low,46.50588235294117,Bearish,51,51
Very Low,Very Low,Medium,44.49528301886792,Bullish,53,53
Very Low,Very Low,Very High,42.47352941176469,Bearish,17,17
Very Low,Very Low,Very Low,68.85624999999999,Bearish,64,64
