Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2011-12-08,APOLLOHOSP,631.8,1360.0,3.11,713.3299999999999
2017-03-15,APOLLOHOSP,1212.9,1833.33,1.44,2966.67
2017-05-18,APOLLOHOSP,1246.4,14812.5,22.64,13487.5
2018-07-30,APOLLOHOSP,931.45,327.03,1.32,29.730000000000015
2019-01-08,APOLLOHOSP,1249.5,135.85,1.05,62.26000000000002
2019-01-21,APOLLOHOSP,1326.05,77.59,1.78,24.709999999999997
2019-01-22,APOLLOHOSP,1293.8,244.19,1.28,53.48000000000002
2019-02-12,APOLLOHOSP,1132.25,146.27,3.14,-79.32000000000001
2019-08-16,APOLLOHOSP,1470.6,161.22,2.38,-84.94
2019-11-14,APOLLOHOSP,1419.15,227.38,1.37,-64.28
2020-03-27,APOLLOHOSP,1167.0,59.52,2.75,-9.150000000000006
2020-07-08,APOLLOHOSP,1393.85,236.36,1.16,115.15999999999995
2020-07-30,APOLLOHOSP,1716.15,151.83,1.1,-84.76000000000002
2020-09-23,APOLLOHOSP,1817.8,181.4,1.48,-9.310000000000002
2020-10-14,APOLLOHOSP,2227.7,146.67,1.18,-34.28999999999999
2020-11-09,APOLLOHOSP,2084.4,161.11,1.66,-7.410000000000025
2020-12-11,APOLLOHOSP,2359.9,191.09,1.56,-36.63
2021-05-27,APOLLOHOSP,3199.0,408.0,1.68,264.0
2021-08-16,APOLLOHOSP,4345.1,102.96,1.73,-68.84
2021-09-13,APOLLOHOSP,4745.85,48.09,1.85,30.629999999999995
2021-09-27,APOLLOHOSP,4565.55,63.71,1.66,-17.730000000000004
2022-02-28,APOLLOHOSP,4802.8,76.02,1.23,-26.02
2022-03-30,APOLLOHOSP,4614.8,220.38,10.21,99.68
2022-05-04,APOLLOHOSP,4013.3,53.39,2.28,5.990000000000002
2022-08-30,APOLLOHOSP,4322.9,148.84,1.13,113.95000000000002
2022-11-30,APOLLOHOSP,4726.4,69.93,1.28,13.72999999999999
2023-08-01,APOLLOHOSP,5032.4,56.47,1.45,28.820000000000007
2023-08-02,APOLLOHOSP,4996.75,154.24,1.92,171.18
2024-02-29,APOLLOHOSP,6101.6,50.87,2.62,25.29
2024-03-15,APOLLOHOSP,5983.2,40.16,1.19,53.540000000000006
2024-08-05,APOLLOHOSP,6687.6,54.41,1.51,56.620000000000005
2024-09-27,APOLLOHOSP,7234.0,44.07,1.1,49.15
2025-02-28,APOLLOHOSP,6052.6,41.56,1.34,45.45
2025-03-27,APOLLOHOSP,6492.05,23.56,1.12,35.08
