DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,118.76249999999996,Bullish,8,8
High,High,Medium,61.59999999999999,Bullish,3,3
High,High,Very Low,90.2820754716981,Bullish,106,106
High,Low,Low,47.453947368421076,Bullish,38,38
High,Low,Medium,68.20833333333333,Bullish,30,30
High,Medium,Low,76.50972222222224,Bearish,36,36
High,Medium,Medium,19.950000000000045,Bearish,1,1
High,Medium,Very Low,91.30799999999998,Bearish,25,25
High,Very High,High,94.75454545454544,Bullish,22,22
High,Very High,Low,108.69444444444434,Bearish,9,9
High,Very High,Medium,99.61388888888881,Bullish,18,18
High,Very High,Very High,67.3551724137931,Bullish,29,29
High,Very High,Very Low,74.98000000000002,Bearish,5,5
High,Very Low,Medium,60.673275862068984,Bearish,58,58
High,Very Low,Very Low,65.33333333333348,Bearish,3,3
Low,High,High,82.88928571428573,Bullish,14,14
Low,High,Medium,22.0,Bullish,1,1
Low,High,Very High,89.90000000000006,Bullish,7,7
Low,Low,Low,71.4875000000001,Bullish,8,8
Low,Low,Medium,86.05000000000018,Bullish,1,1
Low,Low,Very Low,60.46340206185566,Bearish,97,97
Low,Medium,High,118.22999999999975,Bullish,5,5
Low,Medium,Low,62.25500000000004,Bearish,10,10
Low,Medium,Medium,53.739999999999974,Bearish,10,10
Low,Medium,Very Low,81.53,Bearish,15,15
Low,Very High,Very High,71.325,Bearish,28,28
Low,Very Low,Low,44.01601941747574,Bullish,103,103
Low,Very Low,Medium,39.67978723404256,Bearish,47,47
Low,Very Low,Very Low,42.69545454545459,Bearish,44,44
Medium,High,High,58.85,Bearish,5,5
Medium,High,Low,57.41249999999994,Bearish,8,8
Medium,High,Medium,95.55909090909087,Bearish,11,11
Medium,High,Very Low,87.79687499999991,Bearish,16,16
Medium,Low,Low,49.78043478260871,Bearish,46,46
Medium,Low,Very Low,49.91956521739133,Bearish,23,23
Medium,Medium,Low,87.50833333333328,Bullish,6,6
Medium,Medium,Very Low,78.90597014925372,Bullish,134,134
Medium,Very High,High,105.5333333333334,Bearish,9,9
Medium,Very High,Very High,103.20606060606062,Bullish,33,33
Medium,Very Low,Low,40.26190476190477,Bearish,42,42
Medium,Very Low,Medium,48.9518181818182,Bearish,55,55
Medium,Very Low,Very Low,121.56666666666645,Bullish,3,3
Very High,High,Low,85.73645833333335,Bearish,48,48
Very High,High,Medium,107.3231707317073,Bearish,41,41
Very High,High,Very Low,153.9272727272726,Bullish,11,11
Very High,Low,Medium,66.3319444444444,Bearish,36,36
Very High,Medium,Low,49.94000000000001,Bearish,5,5
Very High,Medium,Medium,86.17105263157896,Bearish,38,38
Very High,Very High,High,153.14444444444447,Bearish,9,9
Very High,Very High,Low,116.5677083333333,Bullish,48,48
Very High,Very High,Medium,90.65161290322573,Bearish,31,31
Very High,Very High,Very High,134.39210526315784,Bearish,19,19
Very High,Very High,Very Low,112.03207547169806,Bearish,53,53
Very High,Very Low,Medium,66.03877551020409,Bullish,49,49
Very High,Very Low,Very Low,99.48333333333328,Bearish,3,3
Very Low,High,Very High,83.48275862068962,Bearish,29,29
Very Low,Low,High,62.90588235294125,Bearish,17,17
Very Low,Low,Low,57.27105263157892,Bullish,19,19
Very Low,Low,Medium,54.44615384615385,Bearish,26,26
Very Low,Low,Very High,59.13260869565225,Bullish,23,23
Very Low,Low,Very Low,69.88461538461534,Bearish,13,13
Very Low,Medium,High,93.41666666666667,Bullish,12,12
Very Low,Medium,Medium,60.999999999999886,Bullish,2,2
Very Low,Medium,Very High,83.26249999999992,Bearish,16,16
Very Low,Very High,Very High,92.9910714285714,Bullish,28,28
Very Low,Very Low,High,57.95333333333336,Bearish,15,15
Very Low,Very Low,Low,46.99224137931034,Bearish,58,58
Very Low,Very Low,Medium,45.3037037037037,Bullish,54,54
Very Low,Very Low,Very High,39.76578947368422,Bearish,19,19
Very Low,Very Low,Very Low,67.77295081967212,Bearish,61,61
