DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,110.17777777777775,Bullish,9,9
High,High,Medium,61.59999999999999,Bullish,3,3
High,High,Very Low,90.74666666666667,Bullish,105,105
High,Low,Low,47.883333333333354,Bullish,36,36
High,Low,Medium,66.61833333333333,Bullish,30,30
High,Medium,Low,75.21756756756757,Bearish,37,37
High,Medium,Medium,60.22500000000002,Bearish,2,2
High,Medium,Very Low,93.70833333333331,Bearish,24,24
High,Very High,High,91.51749999999997,Bullish,20,20
High,Very High,Low,107.13124999999991,Bearish,8,8
High,Very High,Medium,100.08749999999992,Bullish,20,20
High,Very High,Very High,69.40178571428568,Bearish,28,28
High,Very High,Very Low,74.98000000000002,Bearish,5,5
High,Very Low,Medium,59.484482758620715,Bearish,58,58
High,Very Low,Very Low,62.300000000000296,Bearish,4,4
Low,High,High,82.88928571428573,Bullish,14,14
Low,High,Medium,22.0,Bullish,1,1
Low,High,Very High,89.90000000000006,Bullish,7,7
Low,Low,Low,69.93000000000002,Bullish,10,10
Low,Low,Very Low,58.95445544554456,Bearish,101,101
Low,Medium,High,117.85833333333312,Bullish,6,6
Low,Medium,Low,62.25500000000004,Bearish,10,10
Low,Medium,Medium,53.739999999999974,Bearish,10,10
Low,Medium,Very Low,80.346875,Bearish,16,16
Low,Very High,Very High,71.83103448275864,Bearish,29,29
Low,Very Low,Low,43.68867924528303,Bullish,106,106
Low,Very Low,Medium,38.810465116279076,Bearish,43,43
Low,Very Low,Very Low,41.52368421052635,Bearish,38,38
Medium,High,High,58.85,Bearish,5,5
Medium,High,Low,60.91111111111104,Bearish,9,9
Medium,High,Medium,95.55909090909087,Bearish,11,11
Medium,High,Very Low,84.42857142857135,Bearish,14,14
Medium,Low,Low,49.01666666666667,Bearish,48,48
Medium,Low,Very Low,49.667500000000025,Bearish,20,20
Medium,Medium,Low,83.0571428571429,Bearish,7,7
Medium,Medium,Medium,31.84999999999991,Bullish,1,1
Medium,Medium,Very Low,78.65074626865669,Bullish,134,134
Medium,Very High,High,106.9363636363637,Bearish,11,11
Medium,Very High,Very High,104.83030303030304,Bullish,33,33
Medium,Very Low,Low,40.848717948717955,Bearish,39,39
Medium,Very Low,Medium,49.941228070175455,Bearish,57,57
Medium,Very Low,Very Low,121.56666666666645,Bullish,3,3
Very High,High,Low,88.4127659574468,Bearish,47,47
Very High,High,Medium,101.01777777777774,Bearish,45,45
Very High,High,Very Low,145.36666666666656,Bullish,12,12
Very High,Low,Medium,69.21756756756754,Bearish,37,37
Very High,Medium,Low,63.99000000000001,Bearish,5,5
Very High,Medium,Medium,83.82162162162163,Bearish,37,37
Very High,Very High,High,153.14444444444447,Bearish,9,9
Very High,Very High,Low,118.47659574468081,Bullish,47,47
Very High,Very High,Medium,91.74333333333327,Bearish,30,30
Very High,Very High,Very High,131.17249999999996,Bearish,20,20
Very High,Very High,Very Low,112.65588235294113,Bearish,51,51
Very High,Very Low,Medium,61.68020833333335,Bullish,48,48
Very High,Very Low,Very Low,99.48333333333328,Bearish,3,3
Very Low,High,Very High,83.11785714285712,Bearish,28,28
Very Low,Low,High,65.22812500000008,Bearish,16,16
Very Low,Low,Low,52.074999999999974,Bearish,20,20
Very Low,Low,Medium,56.68076923076924,Bearish,26,26
Very Low,Low,Very High,57.74166666666674,Bullish,24,24
Very Low,Low,Very Low,72.50384615384611,Bearish,13,13
Very Low,Medium,High,88.37307692307694,Bullish,13,13
Very Low,Medium,Medium,60.999999999999886,Bullish,2,2
Very Low,Medium,Very High,87.3781249999999,Bearish,16,16
Very Low,Very High,Very High,95.29629629629626,Bullish,27,27
Very Low,Very Low,High,59.43333333333333,Bearish,15,15
Very Low,Very Low,Low,46.848214285714285,Bearish,56,56
Very Low,Very Low,Medium,43.45775862068965,Bearish,58,58
Very Low,Very Low,Very High,42.147500000000015,Bearish,20,20
Very Low,Very Low,Very Low,71.01355932203388,Bearish,59,59
