Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-11-30,DIVISLAB,1184.9,155.74,7.99,280.87
2016-10-27,DIVISLAB,1276.2,1088.89,2.22,1377.78
2016-12-30,DIVISLAB,783.7,171.98,1.79,-73.63
2017-01-09,DIVISLAB,734.15,168.17,5.3,15.22
2017-01-23,DIVISLAB,687.05,143.4,3.55,79.87
2017-01-24,DIVISLAB,683.05,270.37,3.53,165.43
2017-01-25,DIVISLAB,673.3,529.79,3.89,297.87
2017-02-02,DIVISLAB,737.65,248.36,2.02,-82.79000000000002
2017-03-23,DIVISLAB,622.55,228.35,3.94,-25.25999999999999
2017-03-24,DIVISLAB,623.45,650.0,1.31,5.0
2017-04-05,DIVISLAB,631.75,323.68,2.11,231.58
2017-04-10,DIVISLAB,658.1,237.14,4.67,-14.759999999999993
2017-05-25,DIVISLAB,549.75,175.61,1.98,65.85
2017-09-20,DIVISLAB,942.8,189.21,8.16,-102.03
2018-03-28,DIVISLAB,1090.2,241.46,1.96,236.59
2018-05-31,DIVISLAB,1047.45,556.67,4.78,1036.66
2018-06-12,DIVISLAB,1064.15,181.4,1.08,69.75999999999999
2018-10-30,DIVISLAB,1485.75,105.53,2.04,-24.90000000000001
2018-11-29,DIVISLAB,1456.55,78.29,2.1,84.49999999999999
2018-11-30,DIVISLAB,1439.35,262.47,21.29,233.79999999999995
2019-03-28,DIVISLAB,1654.55,177.05,2.41,218.03
2020-03-23,DIVISLAB,1851.75,101.64,1.25,103.28
2020-07-03,DIVISLAB,2190.45,82.88,1.08,14.420000000000002
2020-11-27,DIVISLAB,3605.1,116.63,11.77,159.01
2020-12-11,DIVISLAB,3642.1,56.15,1.07,26.160000000000004
2020-12-18,DIVISLAB,3832.9,127.59,1.14,68.96000000000001
2021-02-26,DIVISLAB,3363.1,49.33,2.07,43.5
2021-03-19,DIVISLAB,3370.3,39.86,2.16,35.66
2021-09-28,DIVISLAB,4784.05,23.2,1.14,35.56
2021-12-15,DIVISLAB,4588.7,56.36,1.53,82.73
2021-12-16,DIVISLAB,4601.45,200.0,1.19,715.38
2022-01-21,DIVISLAB,4179.4,22.1,1.47,32.96
2022-05-26,DIVISLAB,3448.7,34.95,2.43,12.229999999999997
2022-08-23,DIVISLAB,3532.3,30.6,1.34,69.4
2022-11-09,DIVISLAB,3298.75,42.36,4.43,31.230000000000004
2022-11-30,DIVISLAB,3404.7,225.0,1.49,520.0
2024-06-05,DIVISLAB,4502.7,17.61,1.06,19.71
2024-08-05,DIVISLAB,4826.95,36.17,1.56,30.209999999999997
