Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2015-04-17,ATUL,1308.1,-124.07,1.08,-75.93
2015-10-01,ATUL,1601.75,617.65,1.45,-191.17999999999995
2018-10-05,ATUL,3033.35,657.14,1.33,292.86
2019-07-26,ATUL,3660.65,454.76,2.08,40.48000000000002
2019-07-29,ATUL,3615.75,954.55,1.57,472.72
2020-05-19,ATUL,4202.85,295.83,4.69,95.0
2020-09-15,ATUL,6802.85,109.38,2.54,4.010000000000005
2020-09-29,ATUL,6141.05,526.67,2.08,166.66000000000008
2021-01-13,ATUL,6612.75,267.86,1.97,83.93
2021-07-28,ATUL,9046.75,669.57,2.25,308.68999999999994
2021-10-07,ATUL,10445.55,79.4,1.53,-2.5200000000000102
2021-11-23,ATUL,8650.45,117.76,1.39,12.149999999999991
2022-10-27,ATUL,8413.25,618.18,1.63,122.73000000000002
2023-01-12,ATUL,7675.25,317.14,1.48,105.72000000000004
2023-12-05,ATUL,6781.35,237.21,1.23,48.84
2024-01-08,ATUL,6848.35,676.0,2.38,276.0
2024-03-14,ATUL,5963.55,176.84,1.86,18.94999999999999
2024-03-28,ATUL,5740.5,153.12,1.72,26.049999999999983
2024-04-15,ATUL,5904.85,219.83,2.98,26.44999999999999
2024-04-19,ATUL,5900.7,189.06,1.27,9.379999999999995
2024-05-02,ATUL,5999.0,993.75,2.14,343.75
2024-05-07,ATUL,6120.65,139.05,2.73,22.48999999999998
2024-07-02,ATUL,6566.1,118.87,1.18,-7.550000000000011
2024-07-09,ATUL,6790.6,287.37,3.67,98.95
2024-09-09,ATUL,7951.2,83.33,1.31,0.6400000000000006
2024-09-25,ATUL,7509.35,146.74,1.45,10.870000000000005
2024-09-26,ATUL,7563.3,188.17,2.29,58.07000000000002
2025-02-25,ATUL,5274.4,92.7,3.69,10.950000000000005
2025-03-04,ATUL,5523.5,112.15,1.55,32.71000000000001
2025-03-12,ATUL,5517.6,608.33,2.19,304.17
