Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2012-10-25,SHREECEM,4201.1,10400.0,2.05,10100.0
2015-02-03,SHREECEM,10848.3,245.71,2.49,109.99999999999996
2015-04-15,SHREECEM,10533.7,1980.0,1.93,1880.0
2015-05-29,SHREECEM,11336.2,264.33,30.15,82.62
2017-12-14,SHREECEM,17898.3,495.56,3.61,306.66
2018-03-21,SHREECEM,16117.55,494.12,1.51,394.12
2018-03-28,SHREECEM,16196.45,81.71,1.19,63.41000000000001
2018-06-19,SHREECEM,15728.7,154.72,1.26,83.02000000000001
2018-06-20,SHREECEM,15499.95,271.43,1.03,219.05
2018-12-27,SHREECEM,16947.4,491.3,1.74,265.22
2019-09-11,SHREECEM,18490.35,95.5,1.53,42.34
2020-02-05,SHREECEM,24893.45,84.3,1.02,0.0
2020-04-07,SHREECEM,16634.55,56.37,1.65,-3.82
2020-11-27,SHREECEM,24306.35,158.45,5.75,44.01000000000002
2020-12-18,SHREECEM,24574.4,232.26,1.97,-20.42999999999998
2021-04-09,SHREECEM,31748.75,137.24,3.27,-0.4200000000000159
2021-08-31,SHREECEM,28287.9,95.77,2.08,1.8800000000000097
2022-06-29,SHREECEM,19384.1,131.37,2.21,-23.040000000000006
2022-09-16,SHREECEM,23317.7,97.39,1.23,-51.49
2022-09-21,SHREECEM,22023.95,90.83,1.01,-59.94
2022-09-29,SHREECEM,21287.05,224.84,21.72,56.140000000000015
2023-05-31,SHREECEM,25165.2,130.63,6.56,41.1
2024-03-18,SHREECEM,25343.2,741.67,2.84,441.66
2024-04-03,SHREECEM,26354.3,394.19,5.42,236.04
2024-06-07,SHREECEM,26077.5,93.15,1.72,24.66
2024-08-07,SHREECEM,25098.6,220.91,10.66,64.88000000000002
2024-11-29,SHREECEM,26076.45,167.61,1.38,26.75999999999999
2025-02-28,SHREECEM,27284.0,53.81,1.27,3.140000000000001
2025-03-04,SHREECEM,27363.35,110.26,1.79,42.73
