DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,562.3541666666664,Bullish,12,12
High,High,Very Low,584.3803030303034,Bearish,33,33
High,Low,Low,617.966,Bullish,25,25
High,Low,Medium,335.94999999999953,Bullish,3,3
High,Medium,Low,599.6525,Bearish,20,20
High,Medium,Very Low,497.7318181818178,Bearish,11,11
High,Very High,High,473.15769230769195,Bullish,13,13
High,Very High,Low,979.2142857142862,Bearish,7,7
High,Very High,Medium,473.4678571428576,Bearish,14,14
High,Very High,Very High,575.3642857142859,Bullish,14,14
High,Very High,Very Low,639.933333333333,Bullish,3,3
High,Very Low,Low,522.2999999999993,Bearish,3,3
High,Very Low,Medium,653.0166666666669,Bearish,45,45
High,Very Low,Very Low,538.7833333333341,Bearish,6,6
Low,High,High,476.0500000000011,Bearish,2,2
Low,Low,Low,523.7458333333338,Bearish,12,12
Low,Low,Medium,459.0,Bearish,1,1
Low,Low,Very Low,558.2517699115045,Bearish,113,113
Low,Medium,High,430.3249999999998,Bearish,4,4
Low,Medium,Low,645.9500000000007,Bearish,1,1
Low,Medium,Medium,404.2000000000007,Bullish,2,2
Low,Medium,Very Low,460.65000000000026,Bearish,3,3
Low,Very High,Very High,636.5499999999993,Bearish,1,1
Low,Very Low,Low,581.7456521739131,Bearish,46,46
Low,Very Low,Medium,571.0166666666669,Bullish,9,9
Low,Very Low,Very Low,511.58666666666664,Bearish,15,15
Medium,High,Low,614.9576923076921,Bearish,13,13
Medium,High,Medium,491.9083333333335,Bullish,6,6
Medium,High,Very Low,677.5083333333338,Bullish,6,6
Medium,Low,Low,513.8928571428563,Bearish,14,14
Medium,Low,Very Low,482.84444444444466,Bearish,9,9
Medium,Medium,Low,572.7749999999996,Bullish,4,4
Medium,Medium,Very Low,568.9984536082476,Bullish,97,97
Medium,Very High,High,706.0500000000005,Bearish,9,9
Medium,Very High,Medium,592.5999999999985,Doji,1,1
Medium,Very High,Very High,532.7000000000002,Bearish,3,3
Medium,Very Low,Low,570.4690476190483,Bullish,21,21
Medium,Very Low,Medium,504.25,Bearish,22,22
Medium,Very Low,Very Low,900.0750000000003,Bearish,4,4
Very High,High,Low,603.4369565217391,Bearish,23,23
Very High,High,Medium,574.35,Bearish,5,5
Very High,High,Very Low,505.84999999999974,Bearish,3,3
Very High,Low,Low,642.2812499999995,Bullish,8,8
Very High,Low,Medium,756.9307692307693,Bearish,39,39
Very High,Medium,Low,587.8342105263157,Bullish,19,19
Very High,Medium,Medium,694.9437499999999,Bearish,16,16
Very High,Very High,High,413.5750000000007,Bullish,2,2
Very High,Very High,Low,522.3071428571426,Bullish,14,14
Very High,Very High,Medium,531.0,Bullish,1,1
Very High,Very High,Very High,499.47500000000036,Bullish,2,2
Very High,Very High,Very Low,495.64500000000027,Bullish,10,10
Very High,Very Low,Medium,584.4650793650798,Bearish,63,63
Very High,Very Low,Very Low,416.85000000000036,Bullish,4,4
Very Low,High,Very High,570.7166666666672,Bullish,3,3
Very Low,Low,High,456.49999999999955,Bullish,4,4
Very Low,Low,Low,435.7166666666673,Bearish,12,12
Very Low,Low,Medium,526.9269230769239,Bullish,13,13
Very Low,Low,Very High,602.9500000000002,Bullish,3,3
Very Low,Low,Very Low,514.6450000000004,Bearish,10,10
Very Low,Medium,High,307.8666666666674,Bearish,3,3
Very Low,Medium,Very High,588.0749999999989,Bearish,2,2
Very Low,Very High,Very High,536.125,Bearish,4,4
Very Low,Very Low,High,609.2111111111104,Bearish,9,9
Very Low,Very Low,Low,518.6212328767126,Bearish,73,73
Very Low,Very Low,Medium,454.62692307692316,Bullish,26,26
Very Low,Very Low,Very High,420.27857142857204,Bullish,7,7
Very Low,Very Low,Very Low,526.4548780487809,Bearish,41,41
