DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,552.1090909090907,Bullish,11,11
High,High,Very Low,577.9390625000003,Bearish,32,32
High,Low,Low,576.8000000000002,Bullish,21,21
High,Low,Medium,568.5916666666666,Bullish,6,6
High,Medium,Low,587.7950000000001,Bearish,20,20
High,Medium,Very Low,487.6285714285711,Bullish,7,7
High,Very High,High,537.4538461538457,Bearish,13,13
High,Very High,Low,793.1687500000003,Bearish,8,8
High,Very High,Medium,555.8125000000005,Bearish,16,16
High,Very High,Very High,541.5461538461542,Bullish,13,13
High,Very High,Very Low,677.5749999999998,Bullish,4,4
High,Very Low,Low,565.2000000000007,Bearish,1,1
High,Very Low,Medium,645.8833333333336,Bearish,51,51
High,Very Low,Very Low,532.1500000000005,Bearish,8,8
Low,High,High,270.0,Bearish,1,1
Low,High,Medium,595.6000000000004,Bearish,2,2
Low,Low,Low,469.3705882352945,Bearish,17,17
Low,Low,Medium,568.8249999999998,Bearish,2,2
Low,Low,Very Low,562.1986238532112,Bearish,109,109
Low,Medium,High,430.3249999999998,Bearish,4,4
Low,Medium,Low,820.5499999999993,Bearish,1,1
Low,Medium,Medium,484.78333333333404,Bearish,3,3
Low,Medium,Very Low,319.38333333333384,Bearish,3,3
Low,Very High,Very High,636.5499999999993,Bearish,1,1
Low,Very Low,Low,558.5579545454547,Bullish,44,44
Low,Very Low,Medium,561.2692307692307,Bearish,13,13
Low,Very Low,Very Low,475.86363636363603,Bearish,11,11
Medium,High,Low,678.6818181818181,Bearish,11,11
Medium,High,Medium,456.7799999999999,Bullish,10,10
Medium,High,Very Low,636.3900000000001,Bullish,5,5
Medium,Low,Low,510.1666666666663,Bearish,18,18
Medium,Low,Very Low,599.9125,Bearish,12,12
Medium,Medium,Low,762.1875,Bullish,4,4
Medium,Medium,Very Low,553.758585858586,Bearish,99,99
Medium,Very High,High,749.2187500000005,Bearish,8,8
Medium,Very High,Very High,554.9500000000007,Doji,2,2
Medium,Very Low,Low,529.5656250000006,Bearish,16,16
Medium,Very Low,Medium,533.3750000000001,Bearish,22,22
Medium,Very Low,Very Low,853.4625000000001,Bearish,4,4
Very High,High,Low,510.8868421052631,Bearish,19,19
Very High,High,Medium,902.4500000000002,Bullish,6,6
Very High,High,Very Low,610.2374999999997,Bullish,4,4
Very High,Low,Low,761.5599999999991,Bullish,5,5
Very High,Low,Medium,734.7158536585366,Bullish,41,41
Very High,Medium,Low,596.7852941176473,Bullish,17,17
Very High,Medium,Medium,637.3399999999998,Bearish,20,20
Very High,Very High,High,444.5,Bearish,1,1
Very High,Very High,Low,554.4968750000003,Bearish,16,16
Very High,Very High,Medium,497.9999999999991,Bullish,6,6
Very High,Very High,Very High,490.33000000000027,Bullish,5,5
Very High,Very High,Very Low,480.8333333333333,Bullish,9,9
Very High,Very Low,Medium,587.6983050847462,Bearish,59,59
Very High,Very Low,Very Low,394.1166666666674,Bullish,3,3
Very Low,High,Very High,509.5750000000007,Bullish,4,4
Very Low,Low,High,789.8000000000004,Bullish,5,5
Very Low,Low,Low,413.443333333334,Bearish,15,15
Very Low,Low,Medium,565.4375000000009,Bearish,12,12
Very Low,Low,Very High,471.9428571428572,Bullish,7,7
Very Low,Low,Very Low,632.3357142857146,Bearish,7,7
Very Low,Medium,High,307.8666666666674,Bearish,3,3
Very Low,Medium,Very High,634.6374999999998,Bearish,4,4
Very Low,Very High,Very High,639.8999999999996,Bearish,2,2
Very Low,Very Low,High,507.2642857142855,Bullish,7,7
Very Low,Very Low,Low,549.7683098591552,Bullish,71,71
Very Low,Very Low,Medium,474.70384615384603,Bearish,26,26
Very Low,Very Low,Very High,455.07500000000044,Bullish,12,12
Very Low,Very Low,Very Low,476.21527777777817,Bearish,36,36
