DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,45.34999999999991,Bullish,1,1
High,High,Very Low,164.81805555555547,Bearish,36,36
High,Low,Low,150.12499999999997,Bullish,18,18
High,Medium,Low,162.99666666666664,Bearish,15,15
High,Medium,Very Low,150.35,Bearish,31,31
High,Very High,High,67.08749999999992,Bearish,4,4
High,Very High,Low,91.23499999999983,Bearish,10,10
High,Very High,Medium,74.1624999999998,Bearish,4,4
High,Very High,Very High,63.474999999999795,Bearish,2,2
High,Very High,Very Low,151.0999999999999,Bearish,2,2
High,Very Low,Low,62.56999999999997,Bullish,10,10
High,Very Low,Medium,112.94999999999982,Bullish,3,3
High,Very Low,Very Low,30.0,Bearish,1,1
Low,High,High,209.20000000000027,Bullish,1,1
Low,High,Medium,140.53333333333322,Bullish,3,3
Low,High,Very High,38.0,Bearish,2,2
Low,Low,Low,56.76666666666657,Bearish,3,3
Low,Low,Very Low,50.68402777777778,Bearish,72,72
Low,Medium,High,53.35000000000002,Bullish,1,1
Low,Medium,Low,236.78888888888883,Bullish,9,9
Low,Medium,Medium,53.50999999999999,Bullish,5,5
Low,Medium,Very Low,161.81874999999997,Bullish,8,8
Low,Very High,Very High,52.92500000000007,Bearish,2,2
Low,Very Low,Low,50.64166666666665,Bearish,18,18
Low,Very Low,Very Low,51.549999999999976,Bearish,11,11
Medium,High,Low,115.60769230769228,Bearish,13,13
Medium,High,Medium,62.26666666666665,Bullish,3,3
Medium,High,Very Low,164.87857142857155,Bullish,7,7
Medium,Low,Low,143.04374999999996,Bearish,16,16
Medium,Low,Very Low,167.35416666666669,Bullish,12,12
Medium,Medium,Low,97.30000000000018,Bearish,1,1
Medium,Medium,Very Low,81.49107142857137,Bearish,56,56
Medium,Very High,High,173.20000000000027,Bearish,1,1
Medium,Very High,Medium,226.78333333333345,Bearish,3,3
Medium,Very High,Very High,42.60000000000002,Bearish,4,4
Medium,Very Low,Low,91.68125000000005,Bearish,16,16
Medium,Very Low,Medium,109.57500000000005,Bearish,4,4
Very High,High,Low,170.2634615384616,Bearish,26,26
Very High,High,Medium,398.60000000000036,Bearish,1,1
Very High,High,Very Low,154.775,Bearish,8,8
Very High,Low,Low,92.75384615384613,Bearish,13,13
Very High,Low,Medium,38.87499999999994,Bullish,4,4
Very High,Medium,Low,164.86666666666656,Bullish,12,12
Very High,Medium,Medium,30.0,Bearish,1,1
Very High,Very High,High,36.19999999999982,Bearish,1,1
Very High,Very High,Low,165.18809523809523,Bearish,21,21
Very High,Very High,Medium,272.4499999999998,Bearish,1,1
Very High,Very High,Very High,91.69999999999987,Bearish,4,4
Very High,Very High,Very Low,146.96607142857133,Bullish,28,28
Very High,Very Low,Low,40.549999999999955,Doji,1,1
Very High,Very Low,Medium,63.871428571428545,Bullish,14,14
Very High,Very Low,Very Low,83.59999999999991,Bullish,2,2
Very Low,High,Very High,37.68000000000002,Bearish,5,5
Very Low,Low,High,36.961111111111094,Bullish,9,9
Very Low,Low,Low,62.42500000000015,Bearish,4,4
Very Low,Low,Medium,45.67142857142859,Bullish,7,7
Very Low,Low,Very High,70.57187499999998,Bearish,16,16
Very Low,Low,Very Low,37.78750000000002,Bearish,8,8
Very Low,Medium,High,119.32500000000005,Bearish,4,4
Very Low,Medium,Medium,20.100000000000023,Bullish,1,1
Very Low,Medium,Very High,32.040000000000056,Bearish,5,5
Very Low,Very High,Very High,42.65999999999999,Bearish,5,5
Very Low,Very Low,High,35.80000000000007,Bullish,2,2
Very Low,Very Low,Low,57.75862068965518,Bullish,29,29
Very Low,Very Low,Medium,78.60000000000002,Bearish,8,8
Very Low,Very Low,Very High,47.22500000000002,Bearish,4,4
Very Low,Very Low,Very Low,50.774242424242445,Bearish,33,33
