DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,Low,45.34999999999991,Bullish,1,1
High,High,Very Low,161.14999999999992,Bearish,36,36
High,Low,Low,150.36111111111106,Bullish,18,18
High,Medium,Low,164.86874999999998,Bearish,16,16
High,Medium,Very Low,146.88,Bearish,30,30
High,Very High,High,67.08749999999992,Bearish,4,4
High,Very High,Low,91.23499999999983,Bearish,10,10
High,Very High,Medium,98.12499999999977,Bearish,4,4
High,Very High,Very High,63.474999999999795,Bearish,2,2
High,Very High,Very Low,151.0999999999999,Bearish,2,2
High,Very Low,Low,88.47999999999998,Bullish,10,10
High,Very Low,Medium,91.36249999999984,Bullish,4,4
High,Very Low,Very Low,30.0,Bearish,1,1
Low,High,High,209.20000000000027,Bullish,1,1
Low,High,Medium,134.19999999999993,Bullish,2,2
Low,High,Very High,38.0,Bearish,2,2
Low,Low,Low,56.76666666666657,Bearish,3,3
Low,Low,Very Low,51.23955223880597,Bearish,67,67
Low,Medium,High,53.35000000000002,Bullish,1,1
Low,Medium,Low,236.78888888888883,Bullish,9,9
Low,Medium,Medium,53.50999999999999,Bullish,5,5
Low,Medium,Very Low,141.48999999999995,Bullish,10,10
Low,Very High,Very High,40.53333333333338,Bearish,3,3
Low,Very Low,Low,51.64117647058823,Bearish,17,17
Low,Very Low,Very Low,51.83999999999998,Bearish,15,15
Medium,High,Low,118.63076923076922,Bullish,13,13
Medium,High,Medium,80.8099999999999,Bullish,5,5
Medium,High,Very Low,170.95833333333348,Bullish,6,6
Medium,Low,Low,136.0588235294117,Bearish,17,17
Medium,Low,Very Low,148.89285714285714,Bullish,14,14
Medium,Medium,Low,97.30000000000018,Bearish,1,1
Medium,Medium,Very Low,76.34910714285711,Bullish,56,56
Medium,Very High,Medium,241.20000000000027,Bearish,3,3
Medium,Very High,Very High,42.60000000000002,Bearish,4,4
Medium,Very Low,Low,80.44666666666673,Bearish,15,15
Medium,Very Low,Medium,109.57500000000005,Bearish,4,4
Very High,High,Low,175.07400000000004,Bullish,25,25
Very High,High,Medium,398.60000000000036,Bearish,1,1
Very High,High,Very Low,162.6,Bearish,9,9
Very High,Low,Low,104.16818181818181,Bearish,11,11
Very High,Low,Medium,36.719999999999935,Bullish,5,5
Very High,Medium,Low,167.3999999999999,Bullish,11,11
Very High,Very High,High,36.19999999999982,Bearish,1,1
Very High,Very High,Low,167.10238095238094,Bearish,21,21
Very High,Very High,Medium,108.42499999999995,Bearish,2,2
Very High,Very High,Very High,91.69999999999987,Bearish,4,4
Very High,Very High,Very Low,144.39827586206889,Bullish,29,29
Very High,Very Low,Medium,58.67647058823527,Bullish,17,17
Very High,Very Low,Very Low,83.59999999999991,Bullish,2,2
Very Low,High,Very High,34.02500000000001,Bullish,6,6
Very Low,Low,High,35.469230769230776,Bullish,13,13
Very Low,Low,Low,62.42500000000015,Bearish,4,4
Very Low,Low,Medium,45.3166666666667,Bullish,6,6
Very Low,Low,Very High,72.86999999999996,Bullish,15,15
Very Low,Low,Very Low,37.471428571428596,Bearish,7,7
Very Low,Medium,High,36.47500000000002,Bullish,2,2
Very Low,Medium,Medium,20.100000000000023,Bullish,1,1
Very Low,Medium,Very High,104.13000000000007,Bearish,5,5
Very Low,Very High,Very High,46.17999999999997,Bullish,5,5
Very Low,Very Low,High,32.887500000000045,Bullish,4,4
Very Low,Very Low,Low,58.494230769230775,Bullish,26,26
Very Low,Very Low,Medium,84.28750000000002,Bearish,8,8
Very Low,Very Low,Very High,45.1,Bearish,5,5
Very Low,Very Low,Very Low,49.66029411764707,Bearish,34,34
