Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-02-08,TRENT,261.6,4200.0,1.43,566.6700000000001
2020-02-20,TRENT,776.05,761.54,1.19,153.84000000000003
2020-03-19,TRENT,470.9,556.25,1.29,250.0
2020-04-30,TRENT,505.0,307.69,1.12,123.07999999999998
2020-06-01,TRENT,507.95,390.48,1.01,90.46999999999996
2020-06-25,TRENT,686.1,496.77,1.86,103.23000000000002
2020-10-09,TRENT,679.5,1866.67,1.06,1666.66
2020-10-28,TRENT,682.6,160.92,1.23,-19.539999999999992
2020-11-27,TRENT,720.3,686.03,39.96,200.0
2020-12-10,TRENT,676.95,7200.0,1.04,3200.0
2020-12-17,TRENT,701.2,910.0,1.25,340.0
2020-12-24,TRENT,684.75,1070.0,1.58,510.0
2021-01-22,TRENT,660.5,2066.67,1.94,1166.66
2021-02-05,TRENT,688.45,300.0,1.32,-30.610000000000014
2021-02-26,TRENT,808.65,312.9,1.0,9.680000000000009
2021-06-18,TRENT,849.2,1800.0,1.07,340.0
2021-09-08,TRENT,1033.85,107.05,1.06,-63.07
2021-11-23,TRENT,1111.9,750.0,1.95,333.3299999999999
2021-12-16,TRENT,1031.2,331.25,1.08,6.25
2022-03-28,TRENT,1279.55,311.54,0.98,65.38
2022-05-12,TRENT,1010.85,173.26,1.6,12.79000000000002
2022-05-19,TRENT,1036.65,108.85,1.2,-2.6599999999999966
2022-05-31,TRENT,1124.05,866.67,2.44,295.23000000000013
2022-11-23,TRENT,1410.3,357.5,2.04,152.5
2022-11-30,TRENT,1471.65,166.0,1.07,48.0
2022-12-23,TRENT,1284.4,178.12,1.28,21.879999999999995
2023-01-30,TRENT,1180.35,210.53,1.03,60.52000000000001
2023-08-14,TRENT,1929.6,176.14,1.29,-29.549999999999983
2023-12-07,TRENT,2845.2,129.23,1.03,29.230000000000015
2024-02-08,TRENT,3841.95,101.9,3.57,-64.28
2024-06-27,TRENT,5329.0,50.68,1.11,24.32
2024-08-16,TRENT,6502.4,115.79,1.33,24.209999999999997
2024-08-19,TRENT,6689.9,116.67,2.55,29.88000000000001
2024-09-27,TRENT,7833.7,355.0,20.68,137.38
2024-12-30,TRENT,6954.35,46.11,0.98,8.329999999999998
2025-02-01,TRENT,6189.5,65.15,1.22,-32.440000000000005
2025-04-02,TRENT,5682.5,68.26,1.02,-23.910000000000004
2025-04-30,TRENT,5172.5,76.06,2.34,-21.130000000000003
