DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,7.75,Bullish,1,1
High,High,Low,6.668749999999996,Bullish,8,8
High,High,Medium,15.842499999999994,Bearish,4,4
High,High,Very Low,6.107741935483872,Bearish,31,31
High,Low,High,7.774999999999995,Bullish,4,4
High,Low,Medium,7.7099999999999955,Bullish,10,10
High,Medium,Low,8.19875,Bearish,8,8
High,Medium,Medium,8.094444444444441,Bearish,9,9
High,Medium,Very Low,4.975000000000001,Bearish,10,10
High,Very High,High,5.338571428571423,Bullish,7,7
High,Very High,Low,12.112499999999994,Bearish,4,4
High,Very High,Medium,13.864999999999988,Bullish,4,4
High,Very High,Very High,9.72285714285714,Bullish,14,14
High,Very High,Very Low,9.793333333333342,Bearish,3,3
High,Very Low,High,9.507500000000007,Bearish,4,4
High,Very Low,Very Low,5.759999999999998,Bearish,6,6
Low,High,High,4.98333333333332,Bullish,3,3
Low,High,Very High,9.557857142857141,Bearish,14,14
Low,Low,High,8.860000000000014,Bearish,1,1
Low,Low,Low,6.66538461538461,Bearish,13,13
Low,Low,Medium,13.866666666666674,Bullish,3,3
Low,Low,Very Low,5.505599999999999,Bearish,25,25
Low,Medium,High,7.969999999999999,Bearish,5,5
Low,Medium,Low,9.429999999999993,Bullish,3,3
Low,Medium,Medium,7.174999999999997,Bullish,4,4
Low,Medium,Very High,7.359999999999985,Bearish,1,1
Low,Medium,Very Low,3.8000000000000114,Bullish,1,1
Low,Very High,Very High,7.3944444444444475,Bullish,9,9
Low,Very Low,High,9.307894736842108,Bullish,19,19
Low,Very Low,Low,8.806249999999999,Bearish,8,8
Low,Very Low,Medium,6.635294117647056,Bearish,17,17
Low,Very Low,Very Low,1.5499999999999972,Bearish,1,1
Medium,High,High,11.871428571428563,Bearish,7,7
Medium,High,Low,4.708333333333329,Bearish,6,6
Medium,High,Medium,9.13750000000001,Bearish,4,4
Medium,High,Very High,7.924999999999997,Bullish,4,4
Medium,Low,Low,8.643333333333336,Bullish,15,15
Medium,Low,Medium,6.535000000000004,Bullish,14,14
Medium,Low,Very Low,4.56666666666667,Bullish,12,12
Medium,Medium,Low,5.416666666666662,Bearish,6,6
Medium,Medium,Very Low,7.37190476190476,Bullish,21,21
Medium,Very High,Very High,8.015263157894735,Bearish,19,19
Medium,Very Low,High,7.220000000000001,Bearish,17,17
Medium,Very Low,Medium,8.225000000000001,Bearish,4,4
Very High,High,High,3.700000000000003,Bullish,5,5
Very High,High,Low,2.2250000000000085,Bearish,2,2
Very High,High,Medium,4.74615384615385,Bearish,13,13
Very High,Low,High,5.257142857142857,Bullish,7,7
Very High,Medium,High,5.733333333333332,Bearish,6,6
Very High,Medium,Medium,8.84666666666667,Bullish,6,6
Very High,Very High,High,8.476315789473682,Bullish,19,19
Very High,Very High,Low,9.552000000000003,Bearish,20,20
Very High,Very High,Medium,11.157499999999999,Bullish,12,12
Very High,Very High,Very High,7.894999999999993,Bearish,14,14
Very High,Very High,Very Low,8.359285714285713,Bullish,14,14
Very High,Very Low,High,6.239999999999995,Bearish,5,5
Very High,Very Low,Very Low,6.310000000000002,Bullish,5,5
Very Low,High,Very High,10.716666666666663,Bearish,15,15
Very Low,Low,High,6.23571428571428,Bearish,7,7
Very Low,Low,Medium,5.116666666666657,Bearish,6,6
Very Low,Low,Very High,5.145357142857143,Bullish,28,28
Very Low,Medium,Very High,11.117647058823533,Bullish,17,17
Very Low,Very High,Very High,8.859090909090902,Bearish,11,11
Very Low,Very Low,High,12.421818181818184,Bearish,11,11
Very Low,Very Low,Low,5.403846153846156,Bullish,13,13
Very Low,Very Low,Medium,8.299999999999995,Bearish,8,8
Very Low,Very Low,Very High,5.625000000000007,Bullish,4,4
Very Low,Very Low,Very Low,8.394444444444446,Bearish,9,9
