DeiiveryToTrade_CAT,VolumeToTrade_CAT,TradeDel2VolDiff_CAT,next_day_fluctuates,next_day_CandleType,percentage_fluctuation,TotalCount
High,High,High,4.535000000000004,Bearish,2,2
High,High,Low,7.579999999999993,Bearish,5,5
High,High,Medium,14.31999999999999,Bearish,5,5
High,High,Very Low,6.513823529411764,Bearish,34,34
High,Low,High,5.483333333333334,Bullish,3,3
High,Low,Medium,8.727777777777776,Bullish,9,9
High,Medium,Low,7.38125,Bearish,8,8
High,Medium,Medium,9.629999999999995,Bearish,5,5
High,Medium,Very Low,5.236000000000001,Bearish,15,15
High,Very High,High,10.649999999999977,Bullish,3,3
High,Very High,Low,14.849999999999989,Bearish,3,3
High,Very High,Medium,9.724999999999994,Bullish,8,8
High,Very High,Very High,8.137333333333336,Bullish,15,15
High,Very High,Very Low,7.899999999999977,Bullish,1,1
High,Very Low,High,7.575714285714292,Bearish,7,7
High,Very Low,Medium,14.649999999999977,Bearish,1,1
High,Very Low,Very Low,7.949999999999989,Bullish,3,3
Low,High,High,6.6999999999999815,Bearish,4,4
Low,High,Very High,9.705333333333336,Bullish,15,15
Low,Low,Low,7.864285714285708,Bearish,7,7
Low,Low,Medium,13.336666666666664,Bearish,3,3
Low,Low,Very Low,5.845357142857144,Bearish,28,28
Low,Medium,High,8.418333333333331,Bearish,6,6
Low,Medium,Low,13.199999999999989,Bullish,1,1
Low,Medium,Medium,6.079999999999996,Bullish,5,5
Low,Medium,Very Low,11.389999999999986,Bullish,1,1
Low,Very High,Very High,8.03444444444444,Bearish,9,9
Low,Very Low,High,9.276315789473687,Bullish,19,19
Low,Very Low,Low,8.572222222222221,Bullish,9,9
Low,Very Low,Medium,6.87631578947368,Bearish,19,19
Low,Very Low,Very Low,9.899999999999977,Bearish,1,1
Medium,High,High,11.094999999999997,Bearish,10,10
Medium,High,Low,6.049999999999983,Bullish,1,1
Medium,High,Medium,8.76000000000001,Bearish,5,5
Medium,High,Very High,9.203999999999997,Bullish,5,5
Medium,High,Very Low,5.350000000000016,Bullish,2,2
Medium,Low,Low,6.7210526315789485,Bullish,19,19
Medium,Low,Medium,6.5492307692307685,Bearish,13,13
Medium,Low,Very Low,6.16666666666667,Bullish,9,9
Medium,Medium,Low,4.616666666666657,Bearish,6,6
Medium,Medium,Very Low,7.424736842105263,Bullish,19,19
Medium,Very High,High,2.0,Bullish,1,1
Medium,Very High,Very High,6.497647058823526,Bearish,17,17
Medium,Very Low,High,7.888571428571429,Bearish,14,14
Medium,Very Low,Medium,7.650000000000003,Bullish,6,6
Very High,High,High,4.244444444444448,Bearish,9,9
Very High,High,Low,3.683333333333337,Bearish,6,6
Very High,High,Medium,5.845000000000004,Bullish,10,10
Very High,High,Very Low,19.600000000000023,Bullish,1,1
Very High,Low,High,5.36875,Bearish,8,8
Very High,Medium,High,8.133333333333331,Bearish,3,3
Very High,Medium,Medium,8.404285714285717,Bullish,7,7
Very High,Very High,High,9.048636363636364,Bearish,22,22
Very High,Very High,Low,9.321875000000002,Bullish,16,16
Very High,Very High,Medium,8.36222222222222,Bullish,18,18
Very High,Very High,Very High,8.199999999999992,Bearish,14,14
Very High,Very High,Very Low,7.66444444444445,Bullish,9,9
Very High,Very Low,High,5.6249999999999964,Bearish,4,4
Very High,Very Low,Very Low,2.9000000000000057,Bearish,1,1
Very Low,High,Very High,11.018749999999994,Bearish,16,16
Very Low,Low,High,6.494999999999993,Bearish,6,6
Very Low,Low,Low,4.025000000000006,Bearish,2,2
Very Low,Low,Medium,6.175000000000001,Bullish,4,4
Very Low,Low,Very High,6.261304347826086,Bullish,23,23
Very Low,Medium,Very High,10.736842105263158,Bearish,19,19
Very Low,Very High,Very High,9.659999999999993,Bearish,10,10
Very Low,Very Low,High,10.694999999999997,Bullish,10,10
Very Low,Very Low,Low,5.1,Bearish,13,13
Very Low,Very Low,Medium,11.999999999999998,Bearish,8,8
Very Low,Very Low,Very High,5.157142857142858,Bearish,7,7
Very Low,Very Low,Very Low,5.750000000000003,Bullish,10,10
