Date,Symbol,Close,Vol2Trade,Z-ScoreDelVolume,NetDel2Vol
2017-11-01,HINDCOPPER,75.65,247.06,3.45,42.860000000000014
2017-12-22,HINDCOPPER,93.7,228.89,1.31,62.22000000000003
2020-01-03,HINDCOPPER,46.75,436.36,1.07,50.0
2020-12-14,HINDCOPPER,53.05,264.58,2.44,-10.409999999999997
2021-02-18,HINDCOPPER,88.25,124.46,1.73,0.0
2021-02-25,HINDCOPPER,140.5,147.41,1.31,-34.47999999999999
2021-10-04,HINDCOPPER,121.3,116.34,4.02,-4.980000000000004
2022-01-07,HINDCOPPER,131.55,421.43,1.22,450.0
2022-12-01,HINDCOPPER,119.4,207.69,1.14,84.62
2023-06-20,HINDCOPPER,117.1,130.26,1.07,10.53
2023-07-06,HINDCOPPER,122.0,183.33,2.55,99.99999999999996
2023-07-07,HINDCOPPER,119.5,433.33,1.56,309.53000000000003
2023-07-14,HINDCOPPER,120.1,2525.0,3.01,5000.0
2023-07-25,HINDCOPPER,124.55,145.39,2.49,18.430000000000007
2023-08-14,HINDCOPPER,152.4,184.34,2.29,91.55999999999996
2023-08-29,HINDCOPPER,151.75,209.68,1.41,17.73999999999998
2023-11-15,HINDCOPPER,160.25,127.66,1.22,131.91
2023-11-28,HINDCOPPER,168.7,182.0,1.76,170.0
2023-12-18,HINDCOPPER,197.05,157.28,4.88,79.60999999999999
2024-01-05,HINDCOPPER,283.3,102.88,2.83,-12.170000000000002
2024-01-20,HINDCOPPER,270.25,90.43,1.37,28.69999999999999
2024-02-27,HINDCOPPER,253.0,81.6,1.18,12.800000000000011
2024-02-29,HINDCOPPER,269.8,91.73,2.52,-24.53
2024-03-13,HINDCOPPER,235.05,54.37,2.02,22.440000000000005
2024-03-15,HINDCOPPER,271.15,99.83,8.33,38.540000000000006
2024-03-21,HINDCOPPER,273.4,101.42,1.98,39.010000000000005
2024-03-28,HINDCOPPER,278.05,106.78,3.06,66.1
2024-04-25,HINDCOPPER,380.8,88.84,2.79,40.93000000000001
2024-05-29,HINDCOPPER,377.05,52.0,1.29,34.0
2024-05-30,HINDCOPPER,354.4,79.59,4.89,86.74000000000001
2024-06-28,HINDCOPPER,318.7,43.4,1.01,51.88
2024-08-14,HINDCOPPER,298.65,85.39,2.9,23.22
2024-08-16,HINDCOPPER,313.95,92.78,2.7,46.400000000000006
2024-08-19,HINDCOPPER,323.65,99.01,3.44,71.29
2024-08-27,HINDCOPPER,329.75,116.32,4.05,53.140000000000015
2024-08-30,HINDCOPPER,332.55,121.51,4.38,133.14
2024-09-19,HINDCOPPER,324.1,80.26,2.14,60.52999999999999
2024-09-27,HINDCOPPER,344.5,91.7,3.28,51.52999999999999
2025-01-13,HINDCOPPER,219.35,65.79,2.02,111.4
2025-03-21,HINDCOPPER,229.91,93.02,1.66,100.0
2025-03-28,HINDCOPPER,220.79,129.89,2.27,131.03000000000003
2025-05-12,HINDCOPPER,225.06,83.81,1.13,23.81
